Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0587,9.1178,9.1954,9.2328, 9.2522,9.3099,,0.115,0.1935,0.0371,,9.1878,ppm,14948130.678878874,3682392318.0561647
Local Clock Time Offset,-36.546,-2.106,-0.554,0.015,0.549, 1.75,16.543,,1.103,3.856,0.6114,,-0.0001,µs,-8.026470721903356,192.21171991509894
Local RMS Frequency Jitter,0.346,0.748,0.973,2.062,8.358, 18.603,102.238,,7.385,17.855,3.5477,,3.2037,ppb,5.028140098302563,57.368612068383825
Local RMS Time Jitter,0.06,0.12,0.157,0.323,1.1, 2.144,17.495,,0.943,2.024,0.4312,,0.4491,µs,6.946561170118341,113.75006429952076
Server Jitter SHM(0),0.1024,0.3335,0.4968,1.2993,3.3188, 5.2438,10.6907,,2.822,4.9103,0.9527,,1.5239,ms,4.122400767682117,17.177629914874956
Server Jitter SHM(1),0.016,0.061,0.097,0.275,1.623, 3.64,35.686,,1.526,3.579,0.7315,,0.4906,µs,6.127349539525315,105.874537265546
Server Offset SHM(0),4.097,12.6403,13.9602,18.7887,23.4599, 24.7323,28.2867,,9.4997,12.0921,3.1361,,18.5437,ms,133.33483430501698,729.516313040499
Server Offset SHM(1),-36.547,-2.107,-0.555,0.016,0.55, 1.75,16.544,,1.105,3.857,0.6119,,-0.0,µs,-8.018355164014396,191.74758293515436
TDOP,0.63,0.67,0.74,1.14,5.95, 27.88,193.81,,5.21,27.21,9.0441,,2.5766, ,11.206968927127072,188.80884264712293
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4763,,56.5765,°C,52098.73927313306,1948628.0986168624
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3204,,13.535,nSat,818.8662172063089,7820.615679849994
