Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9942,8.2543,8.3878, 8.4231,8.5343,,0.3936,0.5519,0.1104,,8.2416,ppm,399325.113113057,29416582.711798858
Local Clock Time Offset,-22.671,-2.189,-0.491,0.007,0.545, 1.777,12.911,,1.036,3.966,0.5832,,-0.0001,µs,-6.823205898169247,117.53893284359918
Local RMS Frequency Jitter,0.399,0.691,0.884,1.875,8.755, 17.007,66.336,,7.871,16.316,3.3588,,3.0835,ppb,4.098074313716769,36.358651469494625
Local RMS Time Jitter,0.059,0.108,0.138,0.28,1.062, 1.946,10.108,,0.924,1.838,0.4,,0.4132,µs,5.346172285038935,60.348685617671066
Server Jitter SHM(0),0.1188,0.3427,0.5344,1.399,3.5069, 5.4923,11.2045,,2.9725,5.1496,0.9841,,1.6267,ms,4.234716326460131,17.028623753008368
Server Jitter SHM(1),0.008,0.05,0.079,0.236,1.688, 3.331,22.221,,1.609,3.281,0.6981,,0.4603,µs,4.789730800997019,62.75392766308679
Server Offset SHM(0),3.494,11.6444,13.2262,18.1822,22.9924, 24.4288,28.0758,,9.7662,12.7844,3.1771,,18.0573,ms,116.7706383924543,614.5656693302187
Server Offset SHM(1),-22.672,-2.19,-0.492,0.008,0.546, 1.778,12.912,,1.038,3.968,0.5836,,-0.0001,µs,-6.817560575269154,117.27367567734282
TDOP,0.59,0.67,0.73,1.1,11.61, 47.95,110.35,,10.88,47.28,8.1031,,3.26, ,4.955047710614533,49.23969202811609
Temp ZONE0,46.85,48.5,50.15,52.9,56.2, 57.3,60.6,,6.05,8.8,1.8411,,53.0781,°C,21635.639398172156,604422.08838818
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3705,,13.6993,nSat,754.4639885630023,7017.0684298368715
