Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5327,7.6024,7.7999,7.9119, 7.9548,8.055,,0.3096,0.4221,0.092,,7.7819,ppm,584581.7676741792,48893373.62851674
Local Clock Time Offset,-20.526,-2.225,-0.416,0.005,0.598, 1.731,8.04,,1.014,3.956,0.5937,,0.0007,µs,-7.491414469232574,102.33945222896824
Local RMS Frequency Jitter,0.0,0.602,0.788,1.744,9.111, 18.612,86.031,,8.323,18.01,3.6128,,3.0765,ppb,3.7908252018805166,33.31271037855467
Local RMS Time Jitter,0.035,0.093,0.125,0.275,1.244, 2.185,9.368,,1.119,2.092,0.4407,,0.4344,µs,3.853222646479067,30.709677793702213
Server Jitter SHM(0),0.0,0.4113,0.6368,1.5472,3.6114, 5.7568,13.8263,,2.9746,5.3455,1.1021,,1.7843,ms,5.194577548407223,31.101642970836206
Server Jitter SHM(1),0.0,0.049,0.077,0.215,1.688, 3.635,20.558,,1.611,3.586,0.7203,,0.4463,µs,4.092597061933402,41.99451209599897
Server Offset SHM(0),-88.2193,-22.0275,-17.6014,-7.8114,274.2879, 545.0884,615.7274,,291.8893,567.1159,125.7267,,36.7548,ms,0.40963075915682506,5.8240352333480425
Server Offset SHM(1),-0.0205,-0.0022,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.001,0.004,0.3032,,0.0006,ms,544.0205696338135,298135.6310204529
TDOP,0.76,0.77,0.81,1.21,8.16, 22.66,135.09,,7.35,21.89,9.0961,,2.7576, ,10.608842656217446,154.58128844393613
Temp ZONE0,48.5,49.6,50.15,53.45,57.85, 58.95,62.8,,7.7,9.35,2.1471,,53.4676,°C,13727.524449166998,329878.8099427286
nSats,11.0,11.0,12.0,14.0,16.0, 16.0,16.0,,4.0,5.0,1.3126,,14.0711,nSat,946.9890996188967,9477.163063516047
