Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3027,8.4469,8.4934,8.6477,8.7279, 8.7636,8.8672,,0.2345,0.3167,0.0742,,8.6342,ppm,1537949.9181039382,177550101.97990462
Local Clock Time Offset,-14.516,-1.964,-0.497,0.007,0.58, 1.709,9.078,,1.077,3.673,0.5615,,-0.0,µs,-5.74069889243244,61.44998786298471
Local RMS Frequency Jitter,0.28,0.652,0.851,1.789,8.095, 17.831,50.551,,7.244,17.179,3.2013,,3.0038,ppb,3.2444220928327208,18.609589818724892
Local RMS Time Jitter,0.047,0.104,0.136,0.272,0.996, 2.03,6.725,,0.86,1.926,0.3614,,0.3966,µs,3.957876820997382,25.425947201476042
Server Jitter SHM(0),0.1377,0.3634,0.558,1.4352,3.4853, 5.3738,9.0229,,2.9273,5.0104,0.9671,,1.6489,ms,4.403971330931047,17.410990122228103
Server Jitter SHM(1),0.013,0.054,0.082,0.232,1.631, 3.338,13.465,,1.549,3.284,0.6631,,0.4535,µs,3.7062951561231374,31.135596934045623
Server Offset SHM(0),8.1172,12.5082,13.8805,18.8809,23.9088, 25.1565,27.6647,,10.0283,12.6483,3.2216,,18.7645,ms,126.78921170478176,683.847815905589
Server Offset SHM(1),-14.517,-1.965,-0.498,0.008,0.581, 1.71,9.079,,1.079,3.675,0.5619,,-0.0,µs,-5.736982518510718,61.32335368539118
TDOP,0.62,0.68,0.73,1.07,6.11, 31.85,290.97,,5.38,31.17,11.7459,,2.7072, ,14.384450956788466,311.48090349049284
Temp ZONE0,48.5,50.15,51.25,54.0,58.95, 59.5,62.25,,7.7,9.35,2.4504,,54.5591,°C,9681.193410133144,207260.7701602493
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3041,,13.5879,nSat,863.577779184745,8392.944609873115
