Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1016,8.268,8.3782,8.4634,8.5288, 8.5615,8.6389,,0.1506,0.2935,0.05,,8.4581,ppm,4751076.177189688,798766285.0973084
Local Clock Time Offset,-13.638,-2.162,-0.364,0.003,0.561, 1.63,6.934,,0.925,3.792,0.5725,,-0.0001,µs,-6.927732786815001,81.33737482289834
Local RMS Frequency Jitter,0.182,0.471,0.629,1.428,8.396, 18.786,43.905,,7.767,18.315,3.4657,,2.832,ppb,2.8045916756024867,15.91331996947334
Local RMS Time Jitter,0.028,0.075,0.103,0.23,1.155, 2.251,5.73,,1.052,2.176,0.4276,,0.3947,µs,3.1798060412995035,19.32200753685954
Server Jitter SHM(0),0.1428,0.3755,0.5723,1.4689,3.6167, 5.5198,10.0437,,3.0444,5.1443,1.0019,,1.7048,ms,4.305285036473146,16.531149437687958
Server Jitter SHM(1),0.01,0.039,0.06,0.169,1.7, 3.695,13.628,,1.64,3.656,0.7109,,0.4068,µs,3.430025270200204,29.85689733907835
Server Offset SHM(0),8.3829,11.9099,13.5704,18.6561,23.8918, 25.2234,28.6566,,10.3214,13.3136,3.2861,,18.6025,ms,115.25222610955696,604.6490873236643
Server Offset SHM(1),-13.639,-2.163,-0.365,0.004,0.562, 1.631,6.935,,0.927,3.794,0.5729,,-0.0001,µs,-6.922743941767434,81.19342344767425
TDOP,0.61,0.68,0.73,1.16,7.75, 39.8,157.92,,7.02,39.12,7.4888,,2.7393, ,8.417160539558024,135.2018243549299
Temp ZONE0,50.15,51.25,52.9,55.1,58.4, 59.5,60.05,,5.5,8.25,1.694,,55.1627,°C,31539.213090471094,998506.3842921609
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,3.0975,,12.3393,nSat,34.10931850202237,119.7785438897571
