Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9606,9.0356,9.1596,9.2267, 9.2521,9.3479,,0.1911,0.2915,0.0576,,9.1503,ppm,3928933.2891330686,620012925.8030841
Local Clock Time Offset,-17.378,-2.291,-0.487,0.006,0.534, 1.972,9.541,,1.021,4.263,0.6121,,-0.0,µs,-6.3719946632774755,82.507134287248
Local RMS Frequency Jitter,0.345,0.689,0.871,1.86,9.881, 18.27,52.954,,9.01,17.581,3.5683,,3.1883,ppb,3.3028379241180112,21.23563202035246
Local RMS Time Jitter,0.056,0.109,0.139,0.281,1.238, 2.066,8.265,,1.099,1.957,0.421,,0.4281,µs,4.099625925650079,31.85471831729926
Server Jitter SHM(0),0.1039,0.3323,0.5046,1.3522,3.2995, 5.178,9.5708,,2.7948,4.8457,0.9307,,1.5532,ms,4.286946366243824,17.44606209722305
Server Jitter SHM(1),0.013,0.051,0.076,0.228,1.805, 3.703,16.814,,1.729,3.652,0.7438,,0.4699,µs,3.841768141307878,36.433599305980565
Server Offset SHM(0),10.0022,12.1674,13.3961,18.587,23.6609, 25.0234,27.3374,,10.2648,12.856,3.2534,,18.3617,ms,114.11334640445142,597.2324433622438
Server Offset SHM(1),-17.379,-2.292,-0.488,0.007,0.535, 1.973,9.542,,1.023,4.265,0.6125,,-0.0,µs,-6.367778155184524,82.35427705500997
TDOP,0.62,0.68,0.75,1.12,8.79, 31.11,207.04,,8.04,30.43,10.3217,,3.051, ,10.864787032223207,187.61878821826943
Temp ZONE0,49.6,51.25,51.8,54.55,56.2, 57.3,57.85,,4.4,6.05,1.2843,,54.3034,°C,70476.2050563056,2914477.991968188
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4412,,13.4555,nSat,602.8574771348572,5206.341066074694
