Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8473,7.9391,8.2205,8.3387, 8.3782,8.471,,0.3995,0.5309,0.1103,,8.2019,ppm,394698.19569666625,28963050.770143054
Local Clock Time Offset,-22.671,-2.188,-0.472,0.004,0.536, 1.787,12.911,,1.008,3.975,0.573,,0.0001,µs,-6.497525158498007,101.01977434212378
Local RMS Frequency Jitter,0.334,0.629,0.812,1.796,8.789, 16.91,65.316,,7.977,16.281,3.3111,,3.017,ppb,3.6540287128102227,29.205148844000234
Local RMS Time Jitter,0.052,0.098,0.127,0.267,1.059, 1.931,10.108,,0.932,1.833,0.3903,,0.4014,µs,4.764612001137676,50.25523954966249
Server Jitter SHM(0),0.1188,0.346,0.5354,1.4151,3.6078, 5.5773,14.2968,,3.0724,5.2313,1.0232,,1.653,ms,4.274995475759414,19.563642360309625
Server Jitter SHM(1),0.008,0.044,0.067,0.216,1.696, 3.339,22.221,,1.629,3.295,0.6897,,0.4442,µs,4.202135572568129,50.258463760543115
Server Offset SHM(0),3.1758,11.302,13.0296,18.1368,23.096, 24.6341,28.0758,,10.0664,13.3321,3.2477,,18.0258,ms,107.83573774832735,554.5397367282719
Server Offset SHM(1),-22.672,-2.189,-0.473,0.005,0.537, 1.788,12.912,,1.01,3.977,0.5734,,0.0002,µs,-6.492653623988097,100.80068981128403
TDOP,0.63,0.67,0.74,1.12,12.38, 51.16,189.01,,11.64,50.49,10.9618,,3.6032, ,7.0152599985170365,97.2559531032854
Temp ZONE0,46.85,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.8059,,52.8736,°C,22699.510109738727,644306.0317510515
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3553,,13.6617,nSat,775.3051351870528,7275.270891892267
