Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7685,8.9461,9.0153,9.1024,9.1494, 9.1658,9.225,,0.1341,0.2196,0.0443,,9.0941,ppm,8547849.480472386,1747818994.8401234
Local Clock Time Offset,-28.581,-2.111,-0.515,0.011,0.555, 1.774,16.5,,1.07,3.885,0.6004,,-0.0,µs,-6.884974265079137,119.16492754978199
Local RMS Frequency Jitter,0.307,0.73,0.941,1.931,8.461, 18.535,89.884,,7.52,17.805,3.4893,,3.1393,ppb,4.227156123229503,37.940289744132926
Local RMS Time Jitter,0.053,0.117,0.152,0.301,1.102, 2.133,12.854,,0.95,2.016,0.4169,,0.4345,µs,5.34918174052203,59.438890408758304
Server Jitter SHM(0),0.1208,0.3505,0.5281,1.4095,3.3436, 5.1696,9.5447,,2.8154,4.8191,0.9305,,1.6054,ms,4.456730436537424,17.85996782102222
Server Jitter SHM(1),0.012,0.06,0.093,0.256,1.634, 3.631,26.943,,1.541,3.571,0.7192,,0.4783,µs,5.049098304632203,66.03154211294719
Server Offset SHM(0),9.1296,12.4698,13.6995,18.5391,23.4616, 24.7003,27.5713,,9.7621,12.2305,3.1405,,18.4197,ms,129.79052325603888,704.974203685802
Server Offset SHM(1),-28.582,-2.112,-0.516,0.012,0.556, 1.775,16.501,,1.072,3.887,0.6008,,0.0001,µs,-6.8792066772727285,118.89673537754535
TDOP,0.6,0.67,0.73,1.08,11.24, 43.07,232.46,,10.51,42.4,10.3428,,3.3161, ,9.299217275962164,164.7899509367729
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.2977,,55.8958,°C,74592.57734649481,3143534.3521477645
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.371,,13.5282,nSat,723.3571362933462,6639.981776239167
