Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.699,8.937,9.0053,9.0865,9.1459, 9.159,9.225,,0.1406,0.222,0.0471,,9.083,ppm,7044066.58115902,1350376223.6225529
Local Clock Time Offset,-27.051,-2.106,-0.513,0.011,0.557, 1.769,14.331,,1.07,3.875,0.5991,,-0.0,µs,-6.883704291327856,111.67920585511209
Local RMS Frequency Jitter,0.307,0.727,0.937,1.927,8.461, 18.56,77.814,,7.524,17.833,3.4773,,3.1376,ppb,4.0723697195568125,33.706619778551115
Local RMS Time Jitter,0.053,0.116,0.151,0.3,1.101, 2.135,12.565,,0.95,2.019,0.4154,,0.4336,µs,5.204785971358286,54.9057953714723
Server Jitter SHM(0),0.1208,0.353,0.544,1.4199,3.3071, 5.0778,9.5447,,2.7631,4.7247,0.9174,,1.6107,ms,4.582715361991586,18.3811858698388
Server Jitter SHM(1),0.013,0.06,0.093,0.255,1.635, 3.637,25.653,,1.542,3.577,0.7173,,0.4776,µs,4.85747213046455,58.82271454578954
Server Offset SHM(0),9.1296,12.4056,13.7013,18.5992,23.5424, 24.8028,27.622,,9.8411,12.3973,3.161,,18.4573,ms,127.863613722347,691.44764934311
Server Offset SHM(1),-27.052,-2.107,-0.514,0.012,0.558, 1.77,14.332,,1.072,3.877,0.5995,,0.0,µs,-6.877933406768768,111.43091158019088
TDOP,0.59,0.67,0.74,1.08,11.86, 54.13,232.46,,11.12,53.46,11.242,,3.518, ,8.304210370482858,130.96604852583368
Temp ZONE0,52.35,52.9,54.0,55.65,57.85, 58.95,60.6,,3.85,6.05,1.2941,,55.8292,°C,74969.8369663831,3164740.0049417447
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3485,,13.5006,nSat,758.3548639258639,7066.344050088396
