Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.0586,9.1176,9.1951,9.2324, 9.252,9.3099,,0.1148,0.1934,0.0374,,9.1873,ppm,14699814.817432577,3601058593.7753897
Local Clock Time Offset,-36.546,-2.107,-0.557,0.015,0.552, 1.752,16.543,,1.109,3.859,0.6152,,-0.0001,µs,-8.099820252967014,193.05455703961678
Local RMS Frequency Jitter,0.346,0.758,0.986,2.074,8.361, 18.704,102.238,,7.375,17.946,3.5724,,3.2209,ppb,5.061693475449385,57.2801307800724
Local RMS Time Jitter,0.06,0.121,0.159,0.325,1.104, 2.168,17.495,,0.945,2.047,0.4365,,0.4521,µs,6.940417821751406,111.19772353984047
Server Jitter SHM(0),0.1024,0.333,0.4933,1.304,3.329, 5.2438,10.6907,,2.8357,4.9109,0.9541,,1.5276,ms,4.105543475002677,17.0066241784621
Server Jitter SHM(1),0.017,0.063,0.099,0.278,1.625, 3.652,35.686,,1.526,3.589,0.7362,,0.4939,µs,6.18230392887887,105.93242439462837
Server Offset SHM(0),4.097,12.7959,13.9698,18.8246,23.4464, 24.7255,28.2867,,9.4766,11.9297,3.1259,,18.5348,ms,134.57743269285967,738.3687682126084
Server Offset SHM(1),-36.547,-2.108,-0.558,0.016,0.553, 1.753,16.544,,1.111,3.861,0.6157,,0.0,µs,-8.091600991333621,192.5909941819497
TDOP,0.64,0.68,0.74,1.12,6.16, 32.53,193.81,,5.42,31.85,9.8321,,2.6691, ,10.614803877445844,170.8214810532886
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4697,,56.5672,°C,52800.058436391846,1983652.8248152002
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3099,,13.5353,nSat,840.5186353350409,8096.062746323008
