Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,8.9983,9.0621,9.1733,9.2977, 9.36,9.438,,0.2356,0.3616,0.0728,,9.1788,ppm,1961170.1394548975,245513747.6946293
Local Clock Time Offset,-31.148,-2.259,-0.62,0.014,0.615, 1.959,14.784,,1.235,4.218,0.6459,,-0.0,µs,-6.431234211718495,100.24076862821937
Local RMS Frequency Jitter,0.412,0.892,1.187,2.363,9.698, 18.85,91.025,,8.511,17.958,3.5782,,3.5629,ppb,4.363425521365225,36.7974388013041
Local RMS Time Jitter,0.069,0.14,0.185,0.359,1.232, 2.138,14.554,,1.047,1.998,0.4301,,0.4894,µs,5.82161391344134,68.06374385506585
Server Jitter SHM(0),0.1027,0.3415,0.5248,1.3475,3.1172, 4.893,9.1208,,2.5924,4.5515,0.8761,,1.5293,ms,4.615848550649829,19.13406484517796
Server Jitter SHM(1),0.013,0.073,0.115,0.33,1.813, 3.727,29.822,,1.698,3.654,0.7455,,0.552,µs,4.975349945755627,61.82836617945829
Server Offset SHM(0),8.0929,11.7535,13.3785,18.7014,23.5882, 25.0188,30.1372,,10.2097,13.2653,3.3034,,18.4546,ms,110.1967032014596,570.0558577980058
Server Offset SHM(1),-31.149,-2.26,-0.621,0.015,0.616, 1.96,14.785,,1.237,4.22,0.6463,,0.0,µs,-6.426374690635696,100.02006978618859
TDOP,0.63,0.68,0.76,1.08,12.75, 44.35,182.24,,11.99,43.67,10.6926,,3.612, ,7.303258288274717,100.80280335421853
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.7307,,53.4853,°C,26831.489323359052,805161.5142358898
nSats,7.0,10.0,11.0,13.0,15.0, 16.0,17.0,,4.0,6.0,1.2794,,13.4489,nSat,888.7387662601017,8718.871663163049
