Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9591,9.0909,9.2632,9.3777, 9.4163,9.5007,,0.2868,0.4572,0.0964,,9.2526,ppm,858486.809464905,81609344.54319273
Local Clock Time Offset,-20.702,-2.317,-0.51,0.006,0.557, 1.955,9.776,,1.067,4.272,0.6126,,-0.0001,µs,-6.370982472358959,80.04070672617745
Local RMS Frequency Jitter,0.416,0.79,0.991,1.983,9.723, 18.324,58.22,,8.732,17.534,3.4966,,3.2732,ppb,3.4475675352971344,22.076132501613564
Local RMS Time Jitter,0.064,0.127,0.162,0.309,1.244, 2.015,8.761,,1.082,1.888,0.4048,,0.4488,µs,4.172699693645868,30.761740308121656
Server Jitter SHM(0),0.1265,0.3355,0.5078,1.3093,3.1388, 5.0379,9.1756,,2.631,4.7024,0.8939,,1.5019,ms,4.45825982899934,18.962449595982218
Server Jitter SHM(1),0.012,0.059,0.092,0.252,1.806, 3.696,20.164,,1.714,3.637,0.7297,,0.4874,µs,3.9596315885522824,37.910589646477405
Server Offset SHM(0),8.9995,12.0104,13.3751,18.4488,23.4421, 24.946,28.3499,,10.067,12.9356,3.2483,,18.3005,ms,113.4351345429487,592.6150693674998
Server Offset SHM(1),-20.703,-2.318,-0.511,0.007,0.558, 1.956,9.777,,1.069,4.274,0.6131,,-0.0001,µs,-6.366579059401866,79.8841094397752
TDOP,0.65,0.68,0.75,1.05,8.3, 39.13,158.68,,7.55,38.45,9.634,,2.9432, ,7.625501563046464,96.94979449574788
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.6859,,53.5842,°C,29262.620019169433,903675.7881281654
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4017,,13.5395,nSat,674.3753885277249,6047.46263332625
