Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.959,9.0841,9.2622,9.3776, 9.4163,9.5007,,0.2935,0.4572,0.0968,,9.2517,ppm,845552.0320656445,79974183.03224498
Local Clock Time Offset,-20.702,-2.315,-0.509,0.006,0.557, 1.954,9.776,,1.066,4.269,0.6112,,-0.0001,µs,-6.297982562710372,78.13229152729028
Local RMS Frequency Jitter,0.416,0.789,0.989,1.979,9.717, 18.295,58.22,,8.728,17.506,3.4882,,3.2663,ppb,3.4334366915313805,21.848887240979035
Local RMS Time Jitter,0.064,0.126,0.161,0.308,1.242, 2.011,8.761,,1.081,1.885,0.4034,,0.4477,µs,4.138551345721528,30.074885039423112
Server Jitter SHM(0),0.1265,0.3356,0.5091,1.3113,3.1437, 5.0412,9.1756,,2.6346,4.7056,0.8943,,1.5046,ms,4.463265355377502,18.954707522906602
Server Jitter SHM(1),0.012,0.058,0.092,0.251,1.804, 3.692,20.164,,1.712,3.634,0.7279,,0.4864,µs,3.933682831633052,37.280434481920295
Server Offset SHM(0),8.9995,12.0104,13.3527,18.4413,23.4291, 24.9395,28.3499,,10.0764,12.9291,3.2474,,18.2869,ms,113.26258226156143,591.4692214735358
Server Offset SHM(1),-20.703,-2.316,-0.51,0.007,0.558, 1.955,9.777,,1.068,4.271,0.6117,,-0.0001,µs,-6.293707092540519,77.98004942242277
TDOP,0.65,0.68,0.74,1.04,8.3, 39.13,158.68,,7.56,38.45,9.6361,,2.9321, ,7.616897623996601,96.86270700658848
Temp ZONE0,48.5,49.6,50.7,53.45,56.2, 58.4,60.05,,5.5,8.8,1.6794,,53.5855,°C,29616.64835743399,918267.2984829781
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.392,,13.5169,nSat,686.172204680001,6187.792114436492
