Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1132,9.146,9.2043,9.2375, 9.257,9.3257,,0.0915,0.1438,0.0283,,9.1994,ppm,33910234.07654425,10976131674.894053
Local Clock Time Offset,-36.546,-2.099,-0.588,0.016,0.569, 1.75,16.543,,1.157,3.849,0.601,,-0.0001,µs,-7.121989713722059,133.10872949577737
Local RMS Frequency Jitter,0.346,0.754,0.984,2.173,8.389, 18.439,102.238,,7.405,17.685,3.3835,,3.2605,ppb,4.348258584679689,40.82990521663739
Local RMS Time Jitter,0.06,0.121,0.159,0.34,1.106, 2.125,17.495,,0.947,2.004,0.4045,,0.4591,µs,5.876851850139463,87.15714203585306
Server Jitter SHM(0),0.082,0.3486,0.5136,1.3407,3.4403, 5.3234,8.9551,,2.9268,4.9748,0.9658,,1.5659,ms,4.090598461033559,16.23872411166311
Server Jitter SHM(1),0.016,0.062,0.098,0.289,1.633, 3.606,35.686,,1.535,3.544,0.7054,,0.5023,µs,5.120195759196446,74.58290103026171
Server Offset SHM(0),7.6116,12.3192,13.6473,18.6143,23.4852, 24.8181,28.2867,,9.8379,12.4989,3.1953,,18.4436,ms,122.98645687141065,657.2044630822543
Server Offset SHM(1),-36.547,-2.1,-0.589,0.017,0.57, 1.75,16.544,,1.159,3.85,0.6015,,-0.0,µs,-7.1153499847802495,132.78139082393466
TDOP,0.62,0.67,0.73,1.12,5.6, 24.41,193.81,,4.87,23.74,8.7613,,2.4855, ,11.892467418982905,208.06769177509756
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2652,,56.8946,°C,85134.7678684165,3749138.4040560084
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4332,,13.5377,nSat,626.5454477169371,5481.944888738575
