Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5323,7.5882,7.7975,7.9052, 7.9532,8.055,,0.317,0.4209,0.0931,,7.7777,ppm,562825.5063845078,46482671.407880515
Local Clock Time Offset,-20.526,-2.225,-0.416,0.004,0.599, 1.733,8.04,,1.015,3.958,0.5939,,0.0007,µs,-7.473391806814976,102.1975703639865
Local RMS Frequency Jitter,0.0,0.602,0.788,1.745,9.109, 18.627,86.031,,8.321,18.025,3.6153,,3.0769,ppb,3.7886250387214346,33.24293061353514
Local RMS Time Jitter,0.035,0.093,0.125,0.275,1.244, 2.186,9.368,,1.119,2.093,0.4408,,0.4341,µs,3.855973640186437,30.73285511346479
Server Jitter SHM(0),0.0,0.4132,0.6393,1.5483,3.5989, 5.5978,13.8263,,2.9596,5.1846,1.0817,,1.7807,ms,5.221994396237132,31.007113859425914
Server Jitter SHM(1),0.0,0.049,0.077,0.215,1.688, 3.634,20.558,,1.611,3.585,0.7203,,0.4462,µs,4.096729400259434,42.042418659678155
Server Offset SHM(0),-84.118,-21.5752,-17.6732,-7.9093,272.9647, 544.2973,615.7274,,290.6379,565.8725,115.2591,,31.4289,ms,0.5005897024259244,6.715963472507315
Server Offset SHM(1),-0.0205,-0.0022,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.001,0.004,0.3032,,0.0006,ms,544.020567396652,298135.6292439203
TDOP,0.76,0.77,0.8,1.13,7.03, 12.57,22.66,,6.23,11.8,2.5136,,1.9674, ,3.9273101493727056,25.721129789701838
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,62.8,,7.7,9.35,2.138,,53.4031,°C,13859.023241777571,334092.8351990819
nSats,11.0,11.0,11.0,14.0,16.0, 16.0,16.0,,5.0,5.0,1.3192,,14.0639,nSat,930.2622687701638,9256.039936833646
