Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7733,8.8747,9.1519,9.2257, 9.2627,9.3143,,0.351,0.4894,0.1023,,9.1232,ppm,685106.3440236207,60411493.246534646
Local Clock Time Offset,-41.734,-2.277,-0.572,0.011,0.587, 1.935,19.302,,1.159,4.212,0.6367,,0.0,µs,-7.221511060672205,164.1960352962929
Local RMS Frequency Jitter,0.396,0.786,1.019,2.16,9.655, 18.579,117.506,,8.636,17.793,3.6371,,3.3987,ppb,4.6577593648734945,52.718044613872365
Local RMS Time Jitter,0.065,0.124,0.16,0.326,1.22, 2.091,19.786,,1.06,1.967,0.4435,,0.4624,µs,6.732599025491846,117.62817421980256
Server Jitter SHM(0),0.066,0.3429,0.5304,1.3686,3.2186, 5.1165,8.8087,,2.6882,4.7737,0.9059,,1.5611,ms,4.545378321126566,18.702183587380063
Server Jitter SHM(1),0.016,0.061,0.094,0.282,1.797, 3.664,40.457,,1.703,3.603,0.7583,,0.515,µs,5.444800060680996,93.46348413886277
Server Offset SHM(0),9.347,12.5638,13.6198,18.9429,23.8518, 25.2682,28.6885,,10.232,12.7044,3.2681,,18.7518,ms,120.56722562722798,640.6397585511725
Server Offset SHM(1),-41.735,-2.278,-0.573,0.012,0.588, 1.936,19.303,,1.161,4.214,0.6372,,0.0001,µs,-7.215395933610203,163.8237143974941
TDOP,0.62,0.66,0.74,1.13,7.22, 21.3,128.41,,6.48,20.64,6.0657,,2.4226, ,9.985095960562148,169.00144077032002
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.2018,,54.3382,°C,13347.024209050911,317725.5680644553
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4871,,13.5255,nSat,553.7147594670188,4659.9438389800125
