Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.03,9.1002,9.1748,9.2285, 9.2466,9.3077,,0.1283,0.2167,0.0415,,9.1729,ppm,10616058.426470678,2333291147.177692
Local Clock Time Offset,-36.546,-2.102,-0.565,0.018,0.556, 1.758,16.543,,1.121,3.86,0.6274,,-0.0001,µs,-8.376007622731215,198.83718574229658
Local RMS Frequency Jitter,0.375,0.825,1.052,2.098,8.404, 19.046,102.238,,7.352,18.221,3.6584,,3.2677,ppb,5.228713576390504,58.266237412162916
Local RMS Time Jitter,0.062,0.133,0.17,0.33,1.109, 2.259,17.495,,0.939,2.126,0.4508,,0.4609,µs,7.019214241077243,106.75518176179582
Server Jitter SHM(0),0.1024,0.3305,0.4931,1.3331,3.3821, 5.3502,10.6907,,2.889,5.0197,0.9732,,1.5582,ms,4.060924360519842,16.663967621037127
Server Jitter SHM(1),0.018,0.071,0.109,0.289,1.622, 3.678,35.686,,1.513,3.607,0.7508,,0.5048,µs,6.471637132680624,108.81194650626625
Server Offset SHM(0),4.097,12.5057,13.8279,18.649,23.3231, 24.6343,27.5844,,9.4953,12.1286,3.1239,,18.3806,ms,131.14912016353668,714.2178222063219
Server Offset SHM(1),-36.547,-2.103,-0.566,0.019,0.557, 1.759,16.544,,1.123,3.862,0.6279,,0.0,µs,-8.367356344176642,198.36759884721386
TDOP,0.64,0.69,0.74,1.11,8.36, 49.67,193.81,,7.62,48.98,10.8197,,3.194, ,8.015150931161081,113.3022304578796
Temp ZONE0,50.7,52.9,54.0,56.75,58.95, 60.6,62.8,,4.95,7.7,1.4942,,56.5857,°C,50233.67298698307,1856218.8272709758
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.255,,13.5534,nSat,970.0878189943901,9784.115848184603
