Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7353,8.9572,9.0256,9.1528,9.2188, 9.2425,9.3055,,0.1933,0.2854,0.0583,,9.1427,ppm,3788053.1205995367,590550176.4429449
Local Clock Time Offset,-17.378,-2.291,-0.5,0.007,0.539, 1.967,9.541,,1.039,4.258,0.614,,-0.0001,µs,-6.349496023751707,81.01857614588847
Local RMS Frequency Jitter,0.345,0.705,0.893,1.893,9.86, 18.254,52.954,,8.967,17.549,3.5653,,3.2141,ppb,3.364777563333824,21.901152072008173
Local RMS Time Jitter,0.056,0.112,0.142,0.286,1.238, 2.063,8.265,,1.096,1.951,0.4193,,0.4323,µs,4.110878949296305,31.61257097330808
Server Jitter SHM(0),0.1039,0.3313,0.5042,1.3683,3.3576, 5.2334,9.5708,,2.8534,4.9021,0.9486,,1.5739,ms,4.2355368456597,17.19225613287717
Server Jitter SHM(1),0.013,0.053,0.079,0.234,1.81, 3.701,16.814,,1.731,3.648,0.7442,,0.4761,µs,3.86498871767552,36.56125888170007
Server Offset SHM(0),10.0022,12.2699,13.4375,18.6802,23.6952, 25.053,27.3374,,10.2576,12.783,3.2549,,18.4067,ms,114.87184675392207,602.2377740306335
Server Offset SHM(1),-17.379,-2.292,-0.5,0.008,0.54, 1.968,9.542,,1.04,4.26,0.6144,,-0.0,µs,-6.345274946079412,80.86780575474309
TDOP,0.62,0.69,0.76,1.12,9.28, 33.66,207.04,,8.52,32.97,10.4287,,3.1765, ,10.549700312248998,179.86066023960143
Temp ZONE0,49.6,51.25,52.35,54.55,57.85, 58.95,60.6,,5.5,7.7,1.5599,,54.6624,°C,39554.4230316507,1350063.20094829
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3536,,13.4581,nSat,740.9975524989677,6848.43659291273
