Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7456,7.8409,8.0032,8.1158, 8.1994,8.2856,,0.2749,0.4538,0.0893,,7.9955,ppm,693263.7983194984,61372614.074487716
Local Clock Time Offset,-13.456,-2.172,-0.401,0.0,0.487, 1.798,8.387,,0.888,3.97,0.5526,,-0.0001,µs,-6.133619354019397,70.95751068397055
Local RMS Frequency Jitter,0.249,0.508,0.663,1.584,8.665, 17.07,42.228,,8.002,16.562,3.2648,,2.8293,ppb,2.9321049724634287,16.9025030883062
Local RMS Time Jitter,0.038,0.079,0.103,0.237,1.052, 1.939,5.806,,0.949,1.86,0.3827,,0.3763,µs,3.4867329575897497,22.974894378838083
Server Jitter SHM(0),0.1548,0.3588,0.5424,1.441,4.3946, 6.9078,17.3519,,3.8522,6.549,1.3542,,1.7973,ms,4.138735285858673,23.536205830119908
Server Jitter SHM(1),0.009,0.036,0.055,0.174,1.666, 3.345,12.944,,1.611,3.309,0.677,,0.4067,µs,3.3293177397778004,28.639132484635066
Server Offset SHM(0),1.2769,10.9513,12.9757,18.1093,23.3077, 24.7358,27.5605,,10.332,13.7845,3.3455,,17.9744,ms,96.60052750381236,480.79787281511176
Server Offset SHM(1),-13.457,-2.173,-0.402,0.001,0.488, 1.799,8.388,,0.89,3.972,0.553,,-0.0,µs,-6.129791089154366,70.82738498183744
TDOP,0.6,0.67,0.76,1.13,6.46, 28.63,134.12,,5.7,27.96,7.1035,,2.5424, ,9.225453676344616,139.23499255318785
Temp ZONE0,47.4,49.6,50.7,53.45,55.65, 57.85,60.05,,4.95,8.25,1.7051,,53.2308,°C,27684.213847872335,839337.0240316085
nSats,6.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.332,,13.5546,nSat,799.5113556837349,7576.419655342407
