Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8765,7.9604,8.1723,8.3118, 8.3464,8.4211,,0.3514,0.4699,0.1001,,8.1643,ppm,522602.1047963828,42107602.32608387
Local Clock Time Offset,-18.77,-2.209,-0.453,0.004,0.522, 1.792,11.097,,0.975,4.001,0.5602,,0.0,µs,-6.081079258709463,72.60686315719794
Local RMS Frequency Jitter,0.334,0.606,0.785,1.746,8.793, 16.633,60.094,,8.008,16.027,3.217,,2.9722,ppb,3.148848759860401,20.103020438610848
Local RMS Time Jitter,0.051,0.094,0.122,0.259,1.059, 1.895,9.456,,0.937,1.801,0.3741,,0.3941,µs,3.908875994907274,31.637658209691487
Server Jitter SHM(0),0.1011,0.3353,0.5164,1.3773,3.6494, 5.5904,14.2968,,3.1331,5.2551,1.0403,,1.6202,ms,4.093195491605334,19.011998698560557
Server Jitter SHM(1),0.012,0.042,0.065,0.206,1.696, 3.324,20.08,,1.631,3.282,0.6738,,0.4343,µs,3.531746276000014,33.56725430194674
Server Offset SHM(0),3.1758,11.7755,13.1623,18.2685,23.1106, 24.8348,28.6811,,9.9484,13.0593,3.235,,18.0432,ms,109.66227748094416,567.2039853161828
Server Offset SHM(1),-18.771,-2.21,-0.454,0.005,0.523, 1.793,11.098,,0.977,4.003,0.5606,,0.0,µs,-6.077055497815549,72.46213089669897
TDOP,0.64,0.69,0.75,1.15,8.48, 46.98,269.61,,7.73,46.29,12.103,,3.2448, ,10.5039777826305,185.98270108270336
Temp ZONE0,47.95,49.05,50.15,52.9,56.75, 58.4,60.6,,6.6,9.35,1.949,,53.1781,°C,18238.483175164583,481507.73927064956
nSats,8.0,10.0,12.0,14.0,16.0, 16.0,16.0,,4.0,6.0,1.2822,,13.6756,nSat,931.4647269491182,9270.650253244095
