Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8592,7.9509,8.2176,8.3374, 8.3748,8.467,,0.3866,0.5156,0.1059,,8.2019,ppm,446897.67712988704,34178740.44068764
Local Clock Time Offset,-22.671,-2.196,-0.47,0.004,0.535, 1.787,12.911,,1.005,3.983,0.5722,,-0.0002,µs,-6.499808110975314,101.16549560074154
Local RMS Frequency Jitter,0.334,0.626,0.808,1.788,8.786, 16.868,65.316,,7.978,16.242,3.3087,,3.0114,ppb,3.646226582668178,29.19922273374254
Local RMS Time Jitter,0.052,0.098,0.126,0.266,1.06, 1.927,10.108,,0.934,1.829,0.3903,,0.4009,µs,4.752813072315455,50.1789791798831
Server Jitter SHM(0),0.1188,0.3476,0.534,1.4144,3.6069, 5.596,14.2968,,3.0729,5.2484,1.0254,,1.6535,ms,4.257725812954764,19.4371680337903
Server Jitter SHM(1),0.008,0.043,0.067,0.215,1.696, 3.333,22.221,,1.629,3.29,0.6893,,0.443,µs,4.189183594379784,50.183753192461836
Server Offset SHM(0),3.1758,11.3222,13.0905,18.1697,23.1451, 24.6825,28.0758,,10.0547,13.3603,3.2445,,18.0682,ms,109.05279537402238,562.6438622630302
Server Offset SHM(1),-22.672,-2.197,-0.471,0.005,0.536, 1.788,12.912,,1.007,3.985,0.5727,,-0.0001,µs,-6.494950762876343,100.9464007463559
TDOP,0.63,0.67,0.74,1.08,11.61, 50.74,189.01,,10.87,50.07,10.7568,,3.3724, ,7.398283201175754,105.1080104816156
Temp ZONE0,47.95,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.7675,,52.9069,°C,24305.28088431368,705708.3102079163
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3479,,13.6617,nSat,789.3650276338999,7450.00291910332
