Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8873,9.1123,9.145,9.202,9.233, 9.249,9.3099,,0.088,0.1366,0.0275,,9.1969,ppm,37034941.99518789,12344969187.851019
Local Clock Time Offset,-36.546,-2.099,-0.561,0.015,0.558, 1.748,16.543,,1.119,3.847,0.6024,,-0.0001,µs,-7.517025626775568,158.83380208605553
Local RMS Frequency Jitter,0.346,0.749,0.973,2.09,8.347, 18.467,102.238,,7.374,17.718,3.4444,,3.2127,ppb,4.6122663976116804,47.58962087375197
Local RMS Time Jitter,0.06,0.12,0.157,0.327,1.103, 2.124,17.495,,0.946,2.004,0.4164,,0.4512,µs,6.384380583489492,100.10125817408135
Server Jitter SHM(0),0.1153,0.3454,0.5103,1.3228,3.4072, 5.3842,10.6907,,2.8969,5.0388,0.97,,1.5531,ms,4.125305551255219,17.083329921133714
Server Jitter SHM(1),0.016,0.061,0.097,0.278,1.625, 3.61,35.686,,1.528,3.549,0.7147,,0.4927,µs,5.527779966198154,87.39062067610661
Server Offset SHM(0),4.097,12.4161,13.7789,18.6913,23.5224, 24.8525,28.2867,,9.7435,12.4364,3.1903,,18.499,ms,124.89547561501021,670.5101335407473
Server Offset SHM(1),-36.547,-2.1,-0.562,0.016,0.559, 1.749,16.544,,1.121,3.849,0.6029,,-0.0,µs,-7.509704745688044,158.44397400137584
TDOP,0.62,0.67,0.73,1.1,5.95, 26.32,193.81,,5.22,25.65,9.0939,,2.5538, ,11.25271920954197,189.62644093552075
Temp ZONE0,52.9,54.55,55.1,56.75,58.95, 60.6,62.8,,3.85,6.05,1.2843,,56.8982,°C,81329.97026255181,3527536.737502654
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4382,,13.5347,nSat,619.0104824893494,5396.122849397214
