Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0613,9.0969,9.1465,9.178, 9.1905,9.2609,,0.0811,0.1292,0.0263,,9.1426,ppm,41472659.28822127,14355656708.431885
Local Clock Time Offset,-36.355,-2.092,-0.485,0.013,0.526, 1.725,16.386,,1.011,3.817,0.5857,,-0.0001,µs,-7.357245280977029,150.11148492683117
Local RMS Frequency Jitter,0.303,0.681,0.882,1.838,8.24, 18.263,101.975,,7.358,17.582,3.4257,,3.039,ppb,4.340702492396631,44.2657357368807
Local RMS Time Jitter,0.049,0.108,0.141,0.287,1.094, 2.084,17.271,,0.953,1.976,0.4119,,0.4211,µs,5.681586932731378,82.67824363295138
Server Jitter SHM(0),0.1086,0.3575,0.5398,1.4093,3.4888, 5.3982,8.3525,,2.949,5.0407,0.971,,1.6291,ms,4.259183031733214,16.60704882760517
Server Jitter SHM(1),0.011,0.054,0.084,0.237,1.602, 3.57,35.152,,1.518,3.516,0.7086,,0.4568,µs,5.1569502843594535,78.64146872690243
Server Offset SHM(0),9.2672,12.4354,13.5832,18.6448,23.5717, 24.9002,28.5299,,9.9885,12.4648,3.1918,,18.4442,ms,123.48898744373663,661.1315506424273
Server Offset SHM(1),-36.356,-2.093,-0.486,0.014,0.527, 1.726,16.387,,1.013,3.819,0.5862,,0.0,µs,-7.350452707420805,149.75511825831308
TDOP,0.61,0.66,0.73,1.1,8.37, 36.8,215.28,,7.64,36.14,9.522,,2.8507, ,10.75922239402928,196.48417776636276
Temp ZONE0,53.45,54.0,55.1,57.3,58.95, 60.05,63.35,,3.85,6.05,1.2634,,57.1898,°C,86871.77007588325,3851375.868064252
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.3543,,13.6409,nSat,773.2405787913734,7247.8920633290745
