Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7681,7.9538,8.0058,8.3855,8.4789, 8.522,16.5363,,0.4731,0.5683,0.158,,8.3386,ppm,139015.69297237953,7207401.65278642
Local Clock Time Offset,-67.269,-2.152,-0.408,0.004,0.521, 1.671,43004.3,,0.929,3.823,316.4954,,3.6304,µs,100.33486418072243,11296.403272966803
Local RMS Frequency Jitter,0.0,0.543,0.712,1.626,8.196, 18.887,1555.621,,7.484,18.344,9.6069,,2.9877,ppb,98.96027051731656,12799.703908001424
Local RMS Time Jitter,0.029,0.085,0.114,0.249,1.102, 2.257,15203.888,,0.988,2.172,78.9448,,1.2177,µs,127.46225673149897,19013.931173071644
Server Jitter SHM(0),0.0,0.3703,0.5616,1.4077,3.5541, 5.6262,25.5973,,2.9925,5.2559,1.0259,,1.6465,ms,5.07185390981511,41.48681822999173
Server Jitter SHM(1),0.0,0.042,0.064,0.19,1.633, 3.711,4473.064,,1.569,3.669,47.8215,,1.0579,µs,81.17427388673562,7205.568754378464
Server Offset SHM(0),8.1656,11.8091,13.4016,18.5963,23.755, 25.3589,59.3964,,10.3534,13.5498,3.3413,,18.437,ms,105.90797994896852,544.8830608865584
Server Offset SHM(1),-67.27,-2.153,-0.409,0.005,0.522, 1.672,43004.3,,0.931,3.825,316.4965,,3.632,µs,100.33373349943426,11296.234741980983
TDOP,0.59,0.67,0.73,1.14,6.87, 36.01,268.93,,6.14,35.34,9.4582,,2.755, ,14.719116053832646,367.7600054744249
Temp ZONE0,46.85,47.95,49.05,54.55,58.4, 60.05,61.7,,9.35,12.1,2.9379,,54.2023,°C,5365.020748238733,94518.42880504401
nSats,5.0,5.0,7.0,14.0,15.0, 16.0,16.0,,8.0,11.0,2.2777,,13.0826,nSat,118.93370470928096,610.4692207918476
