Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3219,8.4931,8.5532,8.6862,8.7534, 8.7877,8.8672,,0.2002,0.2946,0.0599,,8.6749,ppm,2980484.209937643,428967110.1853045
Local Clock Time Offset,-14.018,-1.994,-0.501,0.008,0.588, 1.702,8.066,,1.089,3.696,0.5637,,0.0,µs,-5.881452223719733,63.21807376069303
Local RMS Frequency Jitter,0.28,0.658,0.858,1.805,8.11, 17.711,45.703,,7.252,17.053,3.2063,,3.0244,ppb,3.2588402461148527,18.65848468901709
Local RMS Time Jitter,0.045,0.105,0.138,0.275,1.004, 2.031,6.24,,0.866,1.926,0.3639,,0.4005,µs,3.985899411230952,25.612316257813657
Server Jitter SHM(0),0.1377,0.3596,0.559,1.4191,3.4905, 5.4804,9.0229,,2.9315,5.1208,0.9773,,1.6414,ms,4.3341019988862035,17.233291342133732
Server Jitter SHM(1),0.011,0.055,0.084,0.235,1.645, 3.341,13.228,,1.561,3.286,0.6664,,0.4581,µs,3.7223420764701696,31.43999454152196
Server Offset SHM(0),8.1172,12.832,14.1297,19.2153,24.1251, 25.4148,29.2493,,9.9954,12.5827,3.2396,,19.0378,ms,130.60802588810967,710.4457506858743
Server Offset SHM(1),-14.019,-1.995,-0.502,0.009,0.589, 1.703,8.067,,1.091,3.698,0.5642,,0.0001,µs,-5.877446448153247,63.086668300778264
TDOP,0.62,0.67,0.72,1.06,6.49, 24.73,213.68,,5.77,24.06,8.3122,,2.4858, ,13.971334124580899,305.6244398349991
Temp ZONE0,48.5,50.7,51.8,54.55,58.95, 59.5,62.25,,7.15,8.8,2.1612,,55.0889,°C,14761.050005980209,363309.0057820148
nSats,9.0,10.0,12.0,14.0,15.0, 16.0,16.0,,3.0,6.0,1.2395,,13.6007,nSat,1021.3758621765411,10475.725849750808
