Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7049,7.8763,7.9652,8.216,8.3374, 8.3748,8.467,,0.3722,0.4986,0.102,,8.2029,ppm,501446.9112848466,39850592.041527815
Local Clock Time Offset,-22.671,-2.198,-0.469,0.004,0.535, 1.788,11.555,,1.004,3.986,0.5718,,0.0,µs,-6.576932298565151,100.50690259863423
Local RMS Frequency Jitter,0.334,0.622,0.802,1.782,8.798, 16.855,64.034,,7.996,16.233,3.3059,,3.009,ppb,3.581739195830713,27.908149968400362
Local RMS Time Jitter,0.052,0.097,0.125,0.265,1.061, 1.931,10.108,,0.936,1.834,0.3901,,0.4005,µs,4.664282650515925,48.24456139104205
Server Jitter SHM(0),0.1188,0.3476,0.535,1.42,3.6069, 5.5865,14.2968,,3.0719,5.2389,1.0253,,1.6578,ms,4.276358719044422,19.533923554276868
Server Jitter SHM(1),0.008,0.043,0.067,0.213,1.696, 3.334,22.221,,1.629,3.291,0.6891,,0.4422,µs,4.119887446930201,48.30401757417988
Server Offset SHM(0),3.1758,11.3315,13.0711,18.1697,23.1884, 24.7,28.6811,,10.1173,13.3685,3.2533,,18.0826,ms,108.35970017415602,558.1035232455903
Server Offset SHM(1),-22.672,-2.199,-0.47,0.005,0.536, 1.789,11.556,,1.006,3.988,0.5722,,0.0,µs,-6.571925900622485,100.29008282913067
TDOP,0.63,0.67,0.74,1.07,11.61, 50.74,189.01,,10.87,50.07,10.9769,,3.3975, ,7.283689719183642,100.53689955435196
Temp ZONE0,47.95,48.5,49.6,52.9,55.65, 56.75,58.95,,6.05,8.25,1.7193,,52.9636,°C,26565.07896106611,794415.7850906836
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3434,,13.6724,nSat,799.8619844104119,7581.057863865909
