Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.6835,7.8518,7.957, 8.0046,8.0958,,0.2735,0.503,0.0909,,7.8411,ppm,619711.565447393,52848929.42053178
Local Clock Time Offset,-20.526,-2.247,-0.44,0.004,0.574, 1.777,6.729,,1.014,4.024,0.5773,,0.0006,µs,-6.767958472728756,81.47419586818383
Local RMS Frequency Jitter,0.0,0.561,0.743,1.751,9.096, 17.736,86.031,,8.353,17.175,3.4741,,3.0447,ppb,3.674497769698308,33.502691057022695
Local RMS Time Jitter,0.031,0.088,0.117,0.267,1.175, 2.042,8.781,,1.058,1.954,0.408,,0.4149,µs,3.5381771950374783,25.231338021033483
Server Jitter SHM(0),0.0,0.3602,0.5701,1.4985,4.0087, 7.9728,22.1697,,3.4386,7.6126,1.3666,,1.8242,ms,4.5702114418007,28.270528153290858
Server Jitter SHM(1),0.0,0.041,0.064,0.205,1.718, 3.508,20.558,,1.654,3.467,0.6989,,0.4408,µs,3.535774890036918,32.82337940835546
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,13.7273,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.917,,77.5273,ms,187.5268534738792,36222.266906637386
Server Offset SHM(1),-20.527,-2.248,-0.441,0.005,0.576, 1.78,599124056.644,,1.017,4.028,1098735.7451,,2186.3105,µs,537.0244303117865,292634.94564745715
TDOP,0.61,0.68,0.75,1.12,8.77, 34.65,208.87,,8.02,33.97,12.7233,,3.304, ,8.729756262096343,117.50487556949825
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9789,,53.7722,°C,18006.332940726148,473341.76097909256
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.422,,13.6981,nSat,668.7558422472023,5987.350374548103
