Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1181,8.2614,8.3169,8.5198,8.6413, 8.6708,8.744,,0.3244,0.4095,0.1058,,8.5026,ppm,500662.4643137542,39767659.400381275
Local Clock Time Offset,-14.443,-2.131,-0.369,0.002,0.556, 1.676,8.613,,0.925,3.807,0.5802,,0.0,µs,-6.7213154964908055,81.6897314042395
Local RMS Frequency Jitter,0.239,0.496,0.651,1.425,8.446, 19.272,44.712,,7.795,18.776,3.535,,2.8427,ppb,2.888467203500871,16.68769299135466
Local RMS Time Jitter,0.036,0.079,0.107,0.231,1.154, 2.285,5.91,,1.047,2.206,0.4314,,0.3955,µs,3.2582684080021815,19.97023567947826
Server Jitter SHM(0),0.0701,0.3738,0.577,1.4161,3.4286, 5.4219,8.0768,,2.8516,5.048,0.9513,,1.6335,ms,4.492970705587056,17.90321409217765
Server Jitter SHM(1),0.01,0.042,0.063,0.173,1.686, 3.803,14.397,,1.623,3.761,0.7188,,0.4087,µs,3.5717030824515383,31.465019233097266
Server Offset SHM(0),8.941,12.4548,13.8302,18.9591,24.0215, 25.3397,28.4396,,10.1913,12.8849,3.2445,,18.8416,ms,125.51420390501694,674.7658363739737
Server Offset SHM(1),-14.444,-2.132,-0.37,0.003,0.557, 1.677,8.614,,0.927,3.809,0.5806,,0.0001,µs,-6.71669811239228,81.54642280016317
TDOP,0.63,0.68,0.73,1.09,7.27, 32.37,125.39,,6.54,31.69,7.1885,,2.6894, ,7.868359320058331,105.19913865703967
Temp ZONE0,49.05,50.15,50.7,53.45,57.3, 57.85,66.65,,6.6,7.7,2.0324,,53.6049,°C,16414.322048923354,418465.5609587185
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9384,,12.5734,nSat,43.52816755399814,164.12302946472374
