Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.908,9.1651,9.2926, 9.3531,9.4381,,0.3846,0.5536,0.1252,,9.137,ppm,373077.7648992183,26867749.954625826
Local Clock Time Offset,-30.245,-2.267,-0.607,0.017,0.61, 1.964,12.903,,1.217,4.231,0.6518,,-0.0,µs,-6.8702341121884745,118.48196795646912
Local RMS Frequency Jitter,0.485,0.945,1.215,2.317,9.737, 18.65,85.255,,8.522,17.705,3.6545,,3.5508,ppb,4.642395494538836,41.97556066263325
Local RMS Time Jitter,0.074,0.147,0.19,0.351,1.235, 2.124,14.293,,1.045,1.977,0.4389,,0.4871,µs,6.136831495286286,74.54226595340782
Server Jitter SHM(0),0.0697,0.3516,0.5446,1.3865,3.2236, 5.017,8.7854,,2.6791,4.6654,0.8962,,1.5793,ms,4.670375265442056,19.06102131160324
Server Jitter SHM(1),0.017,0.077,0.12,0.322,1.816, 3.685,28.992,,1.696,3.608,0.7594,,0.5495,µs,5.378941049549059,71.7057415933094
Server Offset SHM(0),9.9934,12.1263,13.2497,18.5748,23.6692, 24.9598,28.1347,,10.4195,12.8335,3.3091,,18.4368,ms,109.25298185364561,564.1739476307899
Server Offset SHM(1),-30.246,-2.268,-0.608,0.018,0.611, 1.965,12.904,,1.219,4.233,0.6522,,0.0,µs,-6.8645637423475385,118.2192448339433
TDOP,0.62,0.67,0.75,1.13,6.84, 36.96,204.88,,6.09,36.29,12.2553,,3.1281, ,8.9707984946805,126.6708300280335
Temp ZONE0,47.95,49.05,49.6,52.9,58.4, 59.5,61.7,,8.8,10.45,2.5645,,53.4425,°C,7868.523973482697,157318.95021044876
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2945,,13.5377,nSat,873.3579341512894,8507.759103066339
