Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6244,7.8466,7.9124,8.0808,8.2354, 8.2723,8.3388,,0.3231,0.4257,0.0969,,8.0785,ppm,559417.3110922279,46107900.44134784
Local Clock Time Offset,-15.303,-2.208,-0.43,0.001,0.514, 1.812,9.002,,0.944,4.02,0.5536,,0.0001,µs,-5.929893956931566,62.85901024212607
Local RMS Frequency Jitter,0.3,0.552,0.715,1.679,8.733, 16.95,42.94,,8.018,16.398,3.2075,,2.9064,ppb,2.8647070827210026,15.589116528635532
Local RMS Time Jitter,0.042,0.085,0.11,0.248,1.051, 1.889,6.434,,0.941,1.804,0.3695,,0.3829,µs,3.4052844222424805,21.43237470012987
Server Jitter SHM(0),0.1386,0.3592,0.5461,1.391,3.6315, 5.7049,23.462,,3.0854,5.3457,1.0731,,1.6462,ms,4.739057345955229,34.10731379631958
Server Jitter SHM(1),0.009,0.039,0.058,0.187,1.689, 3.342,14.89,,1.631,3.303,0.6697,,0.4199,µs,3.184392598210574,25.912336216558913
Server Offset SHM(0),-7.8576,11.5548,13.3936,18.5036,23.4944, 25.0274,27.588,,10.1008,13.4727,3.2755,,18.2995,ms,110.1679446675015,569.8375272965542
Server Offset SHM(1),-15.304,-2.209,-0.431,0.002,0.515, 1.813,9.003,,0.946,4.022,0.554,,0.0001,µs,-5.92629464899432,62.74310196468812
TDOP,0.6,0.67,0.76,1.24,8.22, 32.27,162.06,,7.46,31.6,7.5733,,2.8415, ,9.47026845665726,159.94439475813203
Temp ZONE0,48.5,49.6,50.7,52.9,56.75, 58.4,60.05,,6.05,8.8,1.8101,,52.9568,°C,22647.272019190415,642415.5252572731
nSats,5.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.3988,,13.4866,nSat,670.4464372012292,6001.462440243862
