Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,0.1853,7.9105,7.9852,8.3299,8.4561, 8.4803,8.5724,,0.4709,0.5698,0.1528,,8.2837,ppm,150783.54175257578,8030600.482110609
Local Clock Time Offset,-100105.547,-2.221,-0.471,0.006,0.538, 1.777,68.67,,1.009,3.998,1029.3398,,-14.8131,µs,-81.50257177767203,6588.290294537002
Local RMS Frequency Jitter,0.0,0.601,0.787,1.812,8.615, 17.752,1577.603,,7.828,17.151,9.7006,,3.1125,ppb,100.26812350935704,13016.782946020245
Local RMS Time Jitter,0.041,0.094,0.123,0.272,1.072, 2.097,35392.656,,0.949,2.003,188.7117,,2.6845,µs,118.70054143235988,17079.715918980088
Server Jitter SHM(0),0.0,0.3472,0.5337,1.3748,3.4871, 5.4896,28.113,,2.9534,5.1423,1.0111,,1.6067,ms,5.039443602082443,44.37268738529592
Server Jitter SHM(1),0.0,0.045,0.069,0.22,1.679, 3.48,4474.947,,1.61,3.435,65.6953,,1.553,µs,60.325396012026836,3981.1611090364213
Server Offset SHM(0),-79.1723,11.2127,13.1608,18.0672,22.955, 24.4799,27.0984,,9.7942,13.2672,3.386,,17.915,ms,89.49499984270703,469.9452083952061
Server Offset SHM(1),-100105.547,-2.222,-0.472,0.007,0.539, 1.778,68.671,,1.011,4.0,1029.3401,,-14.8147,µs,-81.50249683081321,6588.281351917754
TDOP,0.57,0.66,0.74,1.06,6.99, 28.95,152.27,,6.25,28.29,7.6604,,2.5417, ,9.219148179742366,140.08929151314211
Temp ZONE0,46.85,47.95,49.05,53.45,56.75, 57.85,65.55,,7.7,9.9,2.3603,,53.3821,°C,10166.261510660976,221155.65860665063
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3781,,13.519,nSat,709.5642007904503,6472.818176912569
