Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7569,9.0294,9.0877,9.2686,9.368, 9.4019,9.5007,,0.2803,0.3725,0.0891,,9.25,ppm,1086196.776800279,111675881.07393065
Local Clock Time Offset,-20.702,-2.307,-0.514,0.006,0.572, 1.957,9.776,,1.086,4.264,0.6161,,-0.0,µs,-6.388718844988517,81.22151284417895
Local RMS Frequency Jitter,0.437,0.797,0.995,2.017,9.671, 18.389,58.22,,8.676,17.592,3.5058,,3.3027,ppb,3.5321820809646023,23.551080137676195
Local RMS Time Jitter,0.064,0.127,0.163,0.312,1.235, 2.016,8.761,,1.072,1.889,0.403,,0.4508,µs,4.269548856454592,33.085420282851466
Server Jitter SHM(0),0.1118,0.3255,0.49,1.3094,3.1868, 5.0398,9.1234,,2.6968,4.7144,0.9084,,1.5038,ms,4.288969204610241,17.863197718719018
Server Jitter SHM(1),0.013,0.062,0.095,0.255,1.813, 3.678,20.164,,1.718,3.616,0.7316,,0.4935,µs,4.015402761812722,39.59635734345638
Server Offset SHM(0),8.9995,12.3741,13.6361,18.5142,23.3596, 24.8824,28.3499,,9.7235,12.5084,3.1665,,18.3273,ms,124.18220309238221,666.2279495273378
Server Offset SHM(1),-20.703,-2.308,-0.515,0.007,0.573, 1.958,9.777,,1.088,4.266,0.6165,,0.0,µs,-6.384265061467899,81.06088623774893
TDOP,0.61,0.65,0.73,1.06,7.56, 39.78,140.25,,6.83,39.13,9.195,,2.8042, ,7.814875861224074,98.65181591009912
Temp ZONE0,48.5,50.15,51.25,53.45,56.75, 58.4,60.05,,5.5,8.25,1.7153,,53.6734,°C,27882.446216620876,847363.2400096512
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,17.0,,5.0,6.0,1.4669,,13.5297,nSat,579.635464345111,4949.080221952106
