Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3623,7.5314,7.5765,7.7866,7.899, 7.9453,8.055,,0.3226,0.4139,0.0949,,7.7682,ppm,529288.9174034802,42827411.14997777
Local Clock Time Offset,-20.526,-2.251,-0.411,0.004,0.602, 1.719,8.04,,1.013,3.97,0.5987,,0.0001,µs,-7.64739352908563,106.7547475986845
Local RMS Frequency Jitter,0.0,0.588,0.783,1.746,9.081, 18.659,78.087,,8.298,18.071,3.5541,,3.07,ppb,3.3765491447499154,23.35240509828107
Local RMS Time Jitter,0.035,0.091,0.123,0.276,1.258, 2.223,9.368,,1.135,2.132,0.4493,,0.4375,µs,3.860062872333224,30.530170010090274
Server Jitter SHM(0),0.0,0.4275,0.658,1.5598,3.5109, 4.8271,12.6025,,2.853,4.3996,0.9138,,1.7528,ms,5.116497342281069,19.51066683837476
Server Jitter SHM(1),0.0,0.05,0.077,0.216,1.696, 3.653,20.558,,1.619,3.603,0.7286,,0.4475,µs,4.183935293707972,43.49627915245654
Server Offset SHM(0),-29.3297,-21.5026,-17.849,-9.0883,0.6742, 6.4429,276.5272,,18.5232,27.9456,18.5402,,-7.9062,ms,6.222119435806118,138.78274745890735
Server Offset SHM(1),-0.0205,-0.0023,-0.0004,0.0,0.0006, 0.0017,166.1578,,0.001,0.004,0.3023,,0.0006,ms,545.6812086026563,299951.9165886277
TDOP,2.1,2.1,2.1,2.48,2.62, 2.62,2.62,,0.52,0.52,0.2206,,2.3533, ,932.9495475109043,9303.278891926217
Temp ZONE0,48.5,49.6,50.15,52.9,57.85, 58.95,62.8,,7.7,9.35,2.1756,,53.3922,°C,13117.22776366275,310505.2954167674
nSats,14.0,14.0,14.0,14.0,15.0, 15.0,15.0,,1.0,1.0,0.3727,,14.1667,nSat,50819.87765536933,1885316.7946234636
