Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.351,8.5547,8.6007, 8.6907,8.7765,,0.2496,0.5128,0.0825,,8.5332,ppm,1075181.9836629413,110168199.20745721
Local Clock Time Offset,-18.542,-2.137,-0.414,0.007,0.562, 1.63,9.965,,0.976,3.767,0.5798,,-0.0001,µs,-7.008835484068577,87.63992345616106
Local RMS Frequency Jitter,0.0,0.564,0.742,1.567,8.43, 18.867,51.26,,7.688,18.303,3.463,,2.9244,ppb,3.108951384974141,18.75309768987213
Local RMS Time Jitter,0.039,0.088,0.118,0.248,1.139, 2.275,8.291,,1.021,2.187,0.4278,,0.4053,µs,3.6221811354719224,24.75929829219572
Server Jitter SHM(0),0.0,0.3987,0.6111,1.5212,3.6929, 5.605,11.1708,,3.0818,5.2063,1.0117,,1.7557,ms,4.445972003240572,17.042474603251065
Server Jitter SHM(1),0.0,0.047,0.071,0.196,1.675, 3.663,18.441,,1.604,3.616,0.7118,,0.4286,µs,3.7963073539156142,35.20604117611603
Server Offset SHM(0),8.1517,12.3287,13.6907,18.6977,23.8566, 25.0723,27.8104,,10.1659,12.7436,3.2161,,18.6873,ms,125.7605318492523,676.6463401616535
Server Offset SHM(1),-178180.801,-2.139,-0.415,0.008,0.563, 1.632,9.966,,0.978,3.771,324.0229,,-0.5892,µs,-553.9073570689786,304598.6751468858
TDOP,0.59,0.67,0.74,1.13,8.77, 31.17,104.51,,8.03,30.5,6.7752,,2.7686, ,6.464832652593176,78.23428713427514
Temp ZONE0,48.5,49.05,50.15,57.3,59.5, 60.05,67.2,,9.35,11.0,3.0736,,55.9654,°C,5146.952706442813,89430.67072861383
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.7922,,12.5948,nSat,52.126172693598974,207.3988966071099
