Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5976,8.7853,8.8968,9.155,9.2229, 9.2607,9.3143,,0.3261,0.4754,0.0968,,9.1276,ppm,812083.911677031,75781830.0917568
Local Clock Time Offset,-41.734,-2.276,-0.549,0.009,0.58, 1.931,19.302,,1.129,4.207,0.6323,,-0.0001,µs,-7.212131601364481,166.52865616459223
Local RMS Frequency Jitter,0.396,0.758,0.975,2.086,9.66, 18.43,117.506,,8.685,17.672,3.641,,3.3432,ppb,4.575138341647853,52.07534395653008
Local RMS Time Jitter,0.065,0.12,0.154,0.314,1.216, 2.072,19.786,,1.062,1.952,0.4417,,0.4531,µs,6.644630573992582,117.79450846810909
Server Jitter SHM(0),0.1105,0.3489,0.5395,1.3738,3.2131, 5.0826,8.6513,,2.6736,4.7337,0.8996,,1.5655,ms,4.605518969958104,18.82517732174384
Server Jitter SHM(1),0.015,0.058,0.09,0.268,1.798, 3.664,40.457,,1.708,3.606,0.7579,,0.5039,µs,5.366732070124294,92.74879718722339
Server Offset SHM(0),9.347,12.4283,13.5484,18.9265,23.8664, 25.2426,28.6885,,10.318,12.8143,3.2822,,18.7219,ms,118.19866693795643,624.3368588126476
Server Offset SHM(1),-41.735,-2.277,-0.55,0.01,0.581, 1.932,19.303,,1.131,4.209,0.6327,,-0.0,µs,-7.206112285743084,166.15433294416636
TDOP,0.62,0.67,0.73,1.13,7.56, 22.84,266.23,,6.83,22.17,10.4224,,2.6421, ,16.756179630961572,394.88857390414285
Temp ZONE0,47.95,49.05,50.15,54.55,58.4, 59.5,63.35,,8.25,10.45,2.1221,,54.384,°C,15010.793082411741,371504.14040138747
nSats,4.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.502,,13.4665,nSat,528.0143457765167,4373.821219843593
