Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.7759,9.0679,9.108,9.1512,9.1817, 9.1989,9.257,,0.0737,0.1311,0.0244,,9.1484,ppm,52399686.22501372,19608502324.516804
Local Clock Time Offset,-36.355,-2.099,-0.486,0.013,0.523, 1.721,16.386,,1.009,3.82,0.587,,-0.0001,µs,-7.6464636399343515,161.02974821773253
Local RMS Frequency Jitter,0.303,0.684,0.887,1.848,8.24, 18.209,101.975,,7.353,17.525,3.4361,,3.0418,ppb,4.432579156167101,45.83580246436931
Local RMS Time Jitter,0.049,0.109,0.142,0.29,1.096, 2.087,17.271,,0.954,1.978,0.4137,,0.4232,µs,5.811780760220176,85.48655144152079
Server Jitter SHM(0),0.1086,0.3476,0.5216,1.3936,3.4742, 5.3984,9.1724,,2.9526,5.0509,0.9738,,1.6133,ms,4.184721835766837,16.435219116126916
Server Jitter SHM(1),0.011,0.054,0.085,0.239,1.599, 3.55,35.152,,1.514,3.496,0.71,,0.4582,µs,5.319477144166343,82.74328191190675
Server Offset SHM(0),9.667,12.3025,13.5101,18.4877,23.3522, 24.6923,28.5299,,9.8421,12.3898,3.1558,,18.2856,ms,124.6087729239308,668.8139329116409
Server Offset SHM(1),-36.356,-2.1,-0.487,0.014,0.524, 1.722,16.387,,1.011,3.822,0.5874,,0.0,µs,-7.639082790799897,160.64490022863328
TDOP,0.61,0.66,0.74,1.11,8.46, 48.33,215.28,,7.72,47.67,10.1276,,3.0345, ,9.232833926723698,154.92540718495331
Temp ZONE0,53.45,54.55,55.1,57.3,58.95, 60.05,63.35,,3.85,5.5,1.2257,,57.265,°C,95713.41324637216,4382437.019048857
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3623,,13.574,nSat,746.5093962728354,6919.343250024704
