Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.3683,7.5016,7.7154,7.8839,7.9808, 8.0144,8.0959,,0.2654,0.5128,0.095,,7.866,ppm,546935.4330633979,44741205.99214508
Local Clock Time Offset,-15.716,-2.225,-0.442,0.003,0.552, 1.787,7.571,,0.994,4.012,0.5651,,0.0006,µs,-6.3788097136798765,69.81084763332039
Local RMS Frequency Jitter,0.0,0.541,0.713,1.707,9.005, 17.275,86.031,,8.292,16.734,3.4024,,2.9846,ppb,3.6032657541510194,33.45116886997008
Local RMS Time Jitter,0.031,0.085,0.112,0.257,1.125, 1.981,6.577,,1.013,1.896,0.3912,,0.4005,µs,3.312150011559725,20.5241387006787
Server Jitter SHM(0),0.0,0.3552,0.5538,1.487,4.3575, 8.7082,22.1697,,3.8036,8.353,1.4606,,1.8576,ms,4.189928631728237,24.151734806219373
Server Jitter SHM(1),0.0,0.038,0.059,0.194,1.707, 3.439,15.683,,1.648,3.401,0.6845,,0.4304,µs,3.2641793935998815,27.444319754928497
Server Offset SHM(0),-94.0089,-88.1354,-76.7738,17.7202,274.7866, 545.1107,599421.1365,,351.5604,633.246,3100.7688,,83.5607,ms,187.55983491524182,36229.21818993799
Server Offset SHM(1),-15.717,-2.226,-0.443,0.004,0.554, 1.79,599124056.644,,0.997,4.016,1098739.4085,,2186.3251,µs,537.0226264982255,292632.98710018414
TDOP,0.61,0.67,0.74,1.12,9.7, 41.2,208.87,,8.96,40.53,11.7525,,3.3547, ,8.799143645496484,125.93065814645567
Temp ZONE0,46.85,49.05,50.7,54.0,57.85, 58.95,60.6,,7.15,9.9,1.9589,,53.8481,°C,18665.13194800445,496532.37239970535
nSats,7.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3988,,13.6615,nSat,699.6020903074988,6355.175943927715
