Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9162,9.168,9.2789, 9.3096,9.4061,,0.3627,0.5098,0.1131,,9.1421,ppm,508437.8646232163,40593006.42091699
Local Clock Time Offset,-27.583,-2.26,-0.571,0.012,0.596, 1.957,15.423,,1.167,4.217,0.6459,,-0.0,µs,-6.731507744891952,113.56213241914897
Local RMS Frequency Jitter,0.347,0.821,1.07,2.194,9.703, 18.845,85.609,,8.633,18.024,3.6875,,3.4494,ppb,4.404564386543529,38.94744191241979
Local RMS Time Jitter,0.061,0.131,0.169,0.334,1.235, 2.194,13.033,,1.066,2.063,0.4484,,0.4732,µs,5.734928564050146,65.39331729432199
Server Jitter SHM(0),0.158,0.3504,0.5451,1.3873,3.1823, 4.9328,8.81,,2.6371,4.5824,0.8838,,1.5712,ms,4.723416078321243,19.319106235073583
Server Jitter SHM(1),0.013,0.068,0.104,0.295,1.802, 3.713,26.022,,1.698,3.645,0.7646,,0.5275,µs,5.109254076148534,65.4488651353132
Server Offset SHM(0),10.2495,12.4581,13.6344,18.6532,23.7199, 24.924,28.1347,,10.0855,12.4659,3.2332,,18.5767,ms,121.13548094137495,644.8451048200961
Server Offset SHM(1),-27.584,-2.261,-0.572,0.013,0.597, 1.958,15.424,,1.169,4.219,0.6463,,0.0,µs,-6.726333286461087,113.32184726420596
TDOP,0.62,0.67,0.73,1.1,10.83, 69.2,204.88,,10.1,68.53,13.1301,,3.793, ,6.504385122003428,78.97889481481248
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.0852,,53.5708,°C,15127.751432984496,375377.5577010567
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3808,,13.3949,nSat,683.7348782722097,6155.579530036512
