Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8426,9.1364,9.2251, 9.2638,9.3143,,0.3825,0.5029,0.1184,,9.097,ppm,436778.0379734839,33150920.710410118
Local Clock Time Offset,-41.734,-2.289,-0.583,0.013,0.594, 1.932,19.302,,1.177,4.221,0.6462,,-0.0001,µs,-7.304959244031375,164.0889193826952
Local RMS Frequency Jitter,0.434,0.869,1.105,2.207,9.681, 18.855,117.506,,8.576,17.986,3.6816,,3.4594,ppb,4.793119972815015,53.38311466492419
Local RMS Time Jitter,0.069,0.137,0.174,0.333,1.228, 2.135,19.786,,1.054,1.998,0.4499,,0.4728,µs,6.8326213128006215,115.57667644914177
Server Jitter SHM(0),0.066,0.3403,0.5307,1.39,3.253, 5.1391,8.8087,,2.7223,4.7988,0.9125,,1.5808,ms,4.578338309028941,18.919759573796004
Server Jitter SHM(1),0.016,0.069,0.105,0.294,1.804, 3.689,40.457,,1.699,3.62,0.7661,,0.5278,µs,5.606981322456943,94.63651029874207
Server Offset SHM(0),9.347,12.5228,13.5648,18.8461,23.7707, 25.2187,28.6885,,10.2059,12.6959,3.2559,,18.6427,ms,119.72968925227971,635.086036138718
Server Offset SHM(1),-41.735,-2.29,-0.584,0.014,0.595, 1.933,19.303,,1.179,4.223,0.6466,,-0.0,µs,-7.298667623397554,163.71779266421558
TDOP,0.62,0.67,0.76,1.17,9.68, 29.5,128.41,,8.92,28.83,6.9795,,2.8281, ,7.98876203673951,113.94340563868357
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.388,,53.985,°C,10152.249827360558,220773.3128539108
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4589,,13.4209,nSat,574.8534471380656,4898.677262034784
