Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.6905,7.8684,7.9518,8.2843,8.4154, 8.4472,8.5343,,0.4636,0.5788,0.1336,,8.2562,ppm,224740.0288356693,13671088.876341036
Local Clock Time Offset,-22.671,-2.18,-0.485,0.007,0.54, 1.775,12.911,,1.025,3.955,0.5808,,0.0,µs,-6.7486539622369435,110.4744885330529
Local RMS Frequency Jitter,0.292,0.647,0.85,1.863,8.74, 17.068,66.336,,7.89,16.421,3.3507,,3.0647,ppb,3.9736181221053166,34.00801781158812
Local RMS Time Jitter,0.041,0.1,0.132,0.278,1.06, 1.968,10.108,,0.928,1.868,0.3971,,0.4105,µs,5.051157680535562,53.50843711119387
Server Jitter SHM(0),0.1424,0.3462,0.5363,1.3767,3.4798, 5.4354,9.2423,,2.9435,5.0892,0.9703,,1.6038,ms,4.22029064342104,16.68307966085614
Server Jitter SHM(1),0.008,0.048,0.075,0.233,1.682, 3.329,22.221,,1.607,3.281,0.6958,,0.4562,µs,4.643163718580392,58.638145194039716
Server Offset SHM(0),9.1049,11.6167,13.0714,18.0905,22.8843, 24.4222,28.0758,,9.813,12.8055,3.1913,,17.9022,ms,111.79798982697656,581.3537863367415
Server Offset SHM(1),-22.672,-2.181,-0.486,0.008,0.541, 1.776,12.912,,1.027,3.957,0.5812,,0.0001,µs,-6.743199827517339,110.2290535518632
TDOP,0.59,0.67,0.74,1.09,8.48, 35.8,122.04,,7.74,35.13,7.0061,,2.7719, ,7.055517758112867,88.83909816142364
Temp ZONE0,46.85,48.5,49.6,53.45,56.2, 57.85,65.55,,6.6,9.35,2.152,,53.1471,°C,13377.032804651277,318677.0806977026
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.416,,13.6166,nSat,664.878639453882,5937.375507956616
