Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.8796,7.9917,8.082,8.4503,8.5181, 8.5565,16.5363,,0.4361,0.5648,0.1272,,8.419,ppm,277085.66743373004,18074156.26526501
Local Clock Time Offset,-67.269,-2.145,-0.372,0.003,0.555, 1.665,43004.3,,0.927,3.81,316.4964,,3.6304,µs,100.33451977509385,11296.327303870512
Local RMS Frequency Jitter,0.0,0.475,0.64,1.461,8.367, 18.93,1555.621,,7.727,18.455,9.6222,,2.9344,ppb,98.45818647301635,12718.208082170157
Local RMS Time Jitter,0.028,0.076,0.104,0.233,1.139, 2.272,15203.888,,1.035,2.196,78.9452,,1.2108,µs,127.46111286633744,19013.715573398214
Server Jitter SHM(0),0.0,0.3761,0.581,1.4762,3.6537, 5.5903,25.5973,,3.0727,5.2142,1.0395,,1.7144,ms,5.069849340501247,39.812040835261556
Server Jitter SHM(1),0.0,0.039,0.061,0.172,1.688, 3.74,4473.064,,1.627,3.701,47.8219,,1.0446,µs,81.1718619241647,7205.368789900889
Server Offset SHM(0),8.3829,11.7395,13.333,18.501,23.7661, 25.1935,59.3964,,10.4331,13.4541,3.3361,,18.445,ms,106.60782620032217,549.3960320553065
Server Offset SHM(1),-67.27,-2.146,-0.373,0.004,0.556, 1.667,43004.3,,0.929,3.813,316.4976,,3.632,µs,100.3333890081677,11296.158767874007
TDOP,0.59,0.68,0.74,1.14,6.78, 34.81,268.93,,6.04,34.13,9.4887,,2.709, ,14.838164887415346,366.90905904242186
Temp ZONE0,47.4,48.5,49.6,54.55,58.4, 59.5,60.6,,8.8,11.0,2.2716,,54.6414,°C,12322.487109318476,285656.61229140253
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.8644,,12.5036,nSat,46.628131346197456,179.67917057715118
