Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9889,9.1135,9.1468,9.2088,9.2528, 9.2678,9.3257,,0.1059,0.1543,0.0317,,9.2054,ppm,24304015.774794325,7040135777.42641
Local Clock Time Offset,-18.635,-2.107,-0.593,0.016,0.577, 1.745,9.273,,1.17,3.852,0.5981,,-0.0001,µs,-6.514654451802446,85.09922827143825
Local RMS Frequency Jitter,0.346,0.754,0.987,2.212,8.388, 18.441,55.143,,7.401,17.687,3.3346,,3.2783,ppb,3.916673800840141,25.89376640398014
Local RMS Time Jitter,0.06,0.121,0.159,0.343,1.105, 2.122,8.323,,0.946,2.001,0.3951,,0.4595,µs,4.788620551702356,38.57061682075698
Server Jitter SHM(0),0.082,0.3354,0.4996,1.3394,3.464, 5.3325,8.5838,,2.9644,4.9971,0.9709,,1.5646,ms,4.007818384198147,15.65490693939243
Server Jitter SHM(1),0.016,0.062,0.099,0.295,1.633, 3.608,17.781,,1.534,3.546,0.6971,,0.5065,µs,4.513066846574239,44.57336834658027
Server Offset SHM(0),7.6116,12.414,13.7399,18.6919,23.5244, 24.8581,28.2867,,9.7844,12.4441,3.186,,18.4976,ms,125.4158618191734,674.0493318378587
Server Offset SHM(1),-18.636,-2.108,-0.594,0.017,0.578, 1.746,9.274,,1.172,3.854,0.5986,,0.0,µs,-6.509255470657425,84.90691192155953
TDOP,0.62,0.67,0.74,1.12,7.81, 29.44,139.52,,7.07,28.77,8.5383,,2.6977, ,9.411075724754612,135.4764523940974
Temp ZONE0,52.9,54.55,55.1,56.75,59.5, 61.7,62.8,,4.4,7.15,1.3804,,56.9852,°C,65479.88163096155,2642566.5609134063
nSats,3.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.4509,,13.535,nSat,601.4762388699131,5194.8015027817
