Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0752,9.1896,9.3135, 9.3664,9.4424,,0.2383,0.3473,0.0739,,9.1948,ppm,1878260.6325403447,231774072.46280822
Local Clock Time Offset,-31.148,-2.253,-0.626,0.016,0.618, 1.95,14.784,,1.244,4.203,0.6425,,0.0,µs,-6.369937915779172,96.47309282071339
Local RMS Frequency Jitter,0.395,1.02,1.279,2.394,9.683, 18.633,91.025,,8.404,17.613,3.5161,,3.5878,ppb,4.393097193513495,36.796806436836036
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.231, 2.119,14.554,,1.033,1.961,0.4239,,0.493,µs,5.926378745231057,70.24499938753236
Server Jitter SHM(0),0.1027,0.3412,0.5193,1.3336,3.1039, 4.9651,9.1208,,2.5846,4.6238,0.8786,,1.5181,ms,4.5780445954296365,19.113252986928654
Server Jitter SHM(1),0.02,0.084,0.127,0.339,1.815, 3.698,29.822,,1.688,3.614,0.7349,,0.5596,µs,4.951328549633399,60.8981834355253
Server Offset SHM(0),8.0929,11.8222,13.3753,18.6462,23.5842, 25.0949,30.1372,,10.2089,13.2727,3.2955,,18.4313,ms,110.63975457953207,573.2142389358479
Server Offset SHM(1),-31.149,-2.254,-0.627,0.017,0.619, 1.951,14.785,,1.246,4.205,0.643,,0.0001,µs,-6.365066050432383,96.25563135840781
TDOP,0.63,0.69,0.75,1.08,11.21, 40.93,182.24,,10.46,40.24,10.0909,,3.3734, ,8.305808751270485,123.52558100629209
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.8535,,53.8496,°C,22162.137294535136,624170.7254595105
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.24,,13.4857,nSat,992.5554271532111,10090.112015381075
