Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6493,8.8505,8.99,9.1647,9.222, 9.2571,9.3324,,0.232,0.4066,0.0758,,9.144,ppm,1712644.6492166505,204934765.7281316
Local Clock Time Offset,-41.734,-2.229,-0.525,0.01,0.563, 1.881,19.302,,1.088,4.11,0.6205,,-0.0002,µs,-7.249378535659613,169.86996923376066
Local RMS Frequency Jitter,0.36,0.743,0.949,2.008,9.518, 18.11,117.506,,8.569,17.367,3.5884,,3.2642,ppb,4.535959756923399,52.87301987440832
Local RMS Time Jitter,0.062,0.118,0.151,0.304,1.209, 2.043,19.786,,1.058,1.925,0.4344,,0.4436,µs,6.427136522321173,115.12114630083568
Server Jitter SHM(0),0.044,0.352,0.54,1.3764,3.3014, 5.2734,8.9483,,2.7614,4.9214,0.9267,,1.5788,ms,4.495167222357645,18.45135410042959
Server Jitter SHM(1),0.012,0.057,0.088,0.256,1.772, 3.642,40.457,,1.684,3.585,0.7475,,0.4911,µs,5.308805469239495,93.3693147829562
Server Offset SHM(0),9.347,12.4994,13.5926,18.7774,23.7626, 25.0243,28.5541,,10.1699,12.5248,3.2543,,18.6004,ms,119.01764699820039,630.1640253190313
Server Offset SHM(1),-41.735,-2.23,-0.526,0.011,0.564, 1.882,19.303,,1.09,4.112,0.6209,,-0.0001,µs,-7.2432353873303095,169.4836219532088
TDOP,0.62,0.68,0.74,1.09,6.82, 32.44,266.23,,6.08,31.76,11.4382,,2.7831, ,14.578677979586063,308.0593100917287
Temp ZONE0,48.5,50.15,51.25,55.1,58.95, 60.05,63.35,,7.7,9.9,2.2552,,55.2945,°C,13079.945228486344,309291.90944077715
nSats,4.0,9.0,11.0,14.0,15.0, 16.0,16.0,,4.0,7.0,1.4292,,13.4558,nSat,619.9194591086442,5407.50327887951
