Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.761,8.8432,9.1453,9.2153, 9.2451,9.3127,,0.3722,0.4841,0.114,,9.1015,ppm,490159.10356576514,38659178.669842
Local Clock Time Offset,-23.613,-2.289,-0.578,0.012,0.591, 1.945,13.86,,1.169,4.234,0.6352,,-0.0001,µs,-6.7097302120112925,102.16489179086166
Local RMS Frequency Jitter,0.434,0.846,1.07,2.176,9.688, 18.546,76.132,,8.618,17.7,3.5965,,3.4244,ppb,4.117561529781833,32.89942399393432
Local RMS Time Jitter,0.07,0.135,0.17,0.329,1.232, 2.112,13.684,,1.062,1.977,0.4331,,0.4678,µs,5.383023622728598,58.43878842207034
Server Jitter SHM(0),0.066,0.3421,0.526,1.3866,3.2398, 5.0998,8.8087,,2.7138,4.7577,0.9121,,1.5769,ms,4.544747145731819,18.69965837700334
Server Jitter SHM(1),0.019,0.066,0.1,0.287,1.807, 3.681,21.641,,1.707,3.615,0.7517,,0.5205,µs,4.691749170339354,54.33111798280549
Server Offset SHM(0),9.4928,12.2964,13.4231,18.6495,23.5295, 24.8302,27.8835,,10.1064,12.5339,3.2159,,18.4225,ms,119.91368183668878,636.1363755668699
Server Offset SHM(1),-23.614,-2.29,-0.579,0.013,0.592, 1.946,13.861,,1.171,4.236,0.6356,,-0.0,µs,-6.704574875216437,101.951907301053
TDOP,0.62,0.69,0.77,1.16,9.72, 33.66,138.61,,8.95,32.97,7.7005,,2.9146, ,8.067433214950192,116.8178744852539
Temp ZONE0,47.95,49.05,50.15,54.0,57.85, 58.95,60.6,,7.7,9.9,2.174,,54.048,°C,13656.089643466137,327543.61801819765
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4507,,13.4126,nSat,584.4173114835589,5006.166437329826
