Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0277,9.0975,9.2309,9.3276, 9.3696,9.4474,,0.2301,0.3418,0.0745,,9.2207,ppm,1848034.2714366324,226814482.27920976
Local Clock Time Offset,-31.148,-2.26,-0.613,0.016,0.614, 1.93,14.784,,1.227,4.19,0.6457,,-0.0,µs,-6.680077480114554,112.43235456738267
Local RMS Frequency Jitter,0.395,1.009,1.264,2.372,9.669, 18.777,91.025,,8.405,17.768,3.5665,,3.5731,ppb,4.559873220533744,40.81455254097633
Local RMS Time Jitter,0.068,0.155,0.193,0.355,1.229, 2.142,14.554,,1.036,1.987,0.4336,,0.4882,µs,6.169094280142401,77.74758595206437
Server Jitter SHM(0),0.1027,0.3368,0.5109,1.3378,3.1786, 5.0921,9.1208,,2.6677,4.7553,0.9035,,1.5318,ms,4.417897507930342,18.100386456044987
Server Jitter SHM(1),0.02,0.083,0.127,0.336,1.81, 3.698,29.822,,1.683,3.615,0.7445,,0.5571,µs,5.21703289356401,69.16066574274548
Server Offset SHM(0),8.0929,12.0707,13.5476,18.6717,23.6949, 25.2019,30.1372,,10.1473,13.1311,3.2789,,18.5194,ms,114.36496232891776,598.5876982498429
Server Offset SHM(1),-31.149,-2.261,-0.614,0.017,0.615, 1.931,14.785,,1.229,4.192,0.6462,,0.0001,µs,-6.674647404914261,112.17516759175109
TDOP,0.64,0.7,0.76,1.12,10.77, 45.98,193.94,,10.01,45.28,11.1018,,3.3588, ,8.322634409775173,119.52158906488286
Temp ZONE0,50.15,50.7,51.8,54.0,58.4, 59.5,60.05,,6.6,8.8,1.982,,54.4101,°C,18589.893261265996,493912.4204828382
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.3231,,13.5157,nSat,809.7639237333216,7708.848985695018
