Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.5918,8.7609,8.8426,9.1337,9.2251, 9.2638,9.3143,,0.3825,0.5029,0.1183,,9.0967,ppm,437747.4765711839,33249046.62288894
Local Clock Time Offset,-41.734,-2.289,-0.582,0.013,0.593, 1.935,19.302,,1.175,4.224,0.6454,,-0.0001,µs,-7.281731444764336,163.65196249981386
Local RMS Frequency Jitter,0.434,0.857,1.095,2.203,9.676, 18.864,117.506,,8.581,18.007,3.6786,,3.4536,ppb,4.774489550438041,53.17558559203067
Local RMS Time Jitter,0.068,0.135,0.172,0.333,1.227, 2.137,19.786,,1.055,2.002,0.4496,,0.4719,µs,6.818394086829517,115.57633859875551
Server Jitter SHM(0),0.066,0.3427,0.5301,1.3849,3.2491, 5.1174,8.8087,,2.7189,4.7748,0.9104,,1.5761,ms,4.563854150601961,18.787585699277038
Server Jitter SHM(1),0.016,0.068,0.104,0.293,1.802, 3.694,40.457,,1.698,3.626,0.7652,,0.5267,µs,5.58925639503631,94.42281081764715
Server Offset SHM(0),9.347,12.5558,13.6299,18.8694,23.7681, 25.2267,28.6885,,10.1382,12.6709,3.2417,,18.6693,ms,122.07814168108888,651.2355838108259
Server Offset SHM(1),-41.735,-2.29,-0.583,0.014,0.594, 1.936,19.303,,1.177,4.226,0.6459,,0.0,µs,-7.27548251565912,163.28162322163388
TDOP,0.62,0.67,0.76,1.18,9.68, 29.5,128.41,,8.92,28.83,6.9765,,2.8319, ,7.996983899596692,114.08277427399003
Temp ZONE0,47.95,49.05,50.15,54.0,58.4, 59.5,63.35,,8.25,10.45,2.386,,53.9856,°C,10179.048379472719,221548.62519325945
nSats,4.0,10.0,11.0,13.0,16.0, 16.0,16.0,,5.0,6.0,1.4982,,13.4058,nSat,524.8312757623019,4343.4018914144635
