Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7995,8.908,9.165,9.2926, 9.353,9.4381,,0.3846,0.5536,0.1262,,9.1372,ppm,364428.93988883164,26040653.97613805
Local Clock Time Offset,-30.245,-2.254,-0.607,0.018,0.609, 1.957,12.903,,1.216,4.211,0.6475,,-0.0001,µs,-6.8134901724740935,114.6340693707029
Local RMS Frequency Jitter,0.539,0.985,1.233,2.316,9.709, 18.527,85.255,,8.476,17.542,3.6146,,3.5442,ppb,4.589039368917677,40.83636124117445
Local RMS Time Jitter,0.085,0.156,0.195,0.352,1.234, 2.118,14.293,,1.039,1.962,0.4347,,0.4876,µs,6.1024024265481644,73.97802964507518
Server Jitter SHM(0),0.0697,0.3548,0.5496,1.3869,3.213, 5.0639,8.7854,,2.6633,4.7092,0.897,,1.5786,ms,4.6872867138979215,19.30115471563137
Server Jitter SHM(1),0.022,0.083,0.125,0.323,1.809, 3.672,28.992,,1.684,3.589,0.7521,,0.5497,µs,5.30093855608584,69.46141406908295
Server Offset SHM(0),10.2495,12.1669,13.3183,18.563,23.5829, 24.8814,28.1347,,10.2646,12.7145,3.2715,,18.4363,ms,113.50582059104255,592.6249701102438
Server Offset SHM(1),-30.246,-2.255,-0.608,0.019,0.61, 1.958,12.904,,1.218,4.213,0.648,,-0.0,µs,-6.807859800493184,114.37782742846542
TDOP,0.62,0.67,0.74,1.12,7.33, 37.17,204.88,,6.59,36.5,12.5925,,3.2601, ,8.433623747008182,114.9322376372964
Temp ZONE0,47.95,49.05,49.6,52.9,58.4, 59.5,61.7,,8.8,10.45,2.566,,53.4922,°C,7877.191105452642,157546.87908258953
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2804,,13.5416,nSat,905.9163936777419,8930.888263490606
