Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3511,8.5707,8.6986, 8.7245,8.7924,,0.3475,0.5465,0.1065,,8.5663,ppm,501150.95922329003,39819212.626179576
Local Clock Time Offset,-18.542,-1.968,-0.458,0.006,0.562, 1.696,9.965,,1.02,3.664,0.5684,,0.0,µs,-6.3136661360721895,79.07304981242793
Local RMS Frequency Jitter,0.0,0.597,0.786,1.666,8.144, 18.395,51.26,,7.358,17.798,3.3335,,2.9386,ppb,3.2530981167741504,19.616744061408614
Local RMS Time Jitter,0.039,0.094,0.126,0.257,1.037, 2.146,8.291,,0.911,2.052,0.3913,,0.3939,µs,4.003857419669684,28.93938398068143
Server Jitter SHM(0),0.0,0.3862,0.587,1.5001,3.5591, 5.4481,11.1708,,2.9721,5.0619,0.9795,,1.7144,ms,4.534402847489723,17.808200793096862
Server Jitter SHM(1),0.0,0.05,0.076,0.213,1.63, 3.453,18.441,,1.554,3.403,0.6844,,0.4384,µs,3.8993969651846614,36.02057045498474
Server Offset SHM(0),8.1517,12.5881,13.77,18.8705,24.0171, 25.3319,30.2253,,10.2472,12.7438,3.253,,18.7861,ms,123.2225655853024,659.2857000471398
Server Offset SHM(1),-178180.801,-1.97,-0.459,0.007,0.563, 1.697,9.966,,1.022,3.667,324.0229,,-0.5891,µs,-553.9074579318984,304598.75012587564
TDOP,0.59,0.67,0.73,1.14,6.77, 25.63,229.0,,6.04,24.96,9.3172,,2.6412, ,14.617203236321918,313.44668272514355
Temp ZONE0,48.5,49.05,50.15,54.0,58.4, 59.5,63.9,,8.25,10.45,2.4946,,54.2147,°C,8974.973465118495,187391.67753989107
nSats,5.0,5.0,10.0,14.0,15.0, 16.0,16.0,,5.0,11.0,1.8895,,13.242,nSat,232.94670800589913,1481.3376147660017
