Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8545,9.0191,9.0756,9.1952,9.3168, 9.3667,9.4424,,0.2412,0.3476,0.0754,,9.1993,ppm,1773876.9499165916,214761880.39386427
Local Clock Time Offset,-31.148,-2.245,-0.626,0.016,0.618, 1.948,14.784,,1.244,4.193,0.6456,,-0.0,µs,-6.511549299661696,108.37342548513219
Local RMS Frequency Jitter,0.395,1.026,1.284,2.399,9.664, 18.715,91.025,,8.38,17.689,3.5451,,3.5924,ppb,4.577098653815946,41.287250913301826
Local RMS Time Jitter,0.068,0.158,0.198,0.362,1.23, 2.128,14.554,,1.032,1.97,0.4289,,0.4934,µs,6.203343929796921,78.70069857485157
Server Jitter SHM(0),0.1027,0.3464,0.5207,1.3333,3.1107, 4.9733,9.1208,,2.59,4.6269,0.8807,,1.5198,ms,4.572832497950189,19.084791396790013
Server Jitter SHM(1),0.02,0.084,0.128,0.34,1.811, 3.701,29.822,,1.683,3.617,0.7401,,0.5606,µs,5.194032405314517,69.06372885273124
Server Offset SHM(0),8.0929,12.0272,13.5412,18.7314,23.6135, 25.1255,30.1372,,10.0723,13.0983,3.2654,,18.5167,ms,115.87034571480294,608.4160917829087
Server Offset SHM(1),-31.149,-2.246,-0.627,0.017,0.619, 1.949,14.785,,1.246,4.195,0.646,,0.0,µs,-6.5064103074639235,108.12473290943667
TDOP,0.64,0.7,0.76,1.08,11.21, 41.42,182.24,,10.45,40.72,9.7961,,3.3119, ,8.244908733358175,122.14036675343024
Temp ZONE0,49.05,50.7,51.8,53.45,57.85, 58.95,60.05,,6.05,8.25,1.8581,,53.9366,°C,22101.843856631014,621903.0910697945
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2697,,13.4774,nSat,917.2626368730337,9089.379964823422
