Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1748,8.3355,8.4711,8.8735,9.0133, 9.0381,9.1139,,0.5423,0.7026,0.1725,,8.8208,ppm,126247.42223206237,6338195.84910783
Local Clock Time Offset,-17.831,-2.089,-0.439,0.002,0.53, 1.824,8.113,,0.969,3.913,0.5678,,0.0002,µs,-5.977844124051093,76.5260673123202
Local RMS Frequency Jitter,0.0,0.606,0.793,1.729,8.328, 18.16,51.535,,7.535,17.554,3.3215,,2.9412,ppb,3.305374068601719,20.2796475406284
Local RMS Time Jitter,0.036,0.094,0.124,0.263,1.067, 1.988,7.588,,0.943,1.894,0.3793,,0.3945,µs,3.9349803877727236,28.592957020205294
Server Jitter SHM(0),0.0,0.3458,0.5348,1.4,3.3312, 5.2954,9.5374,,2.7964,4.9496,0.9383,,1.6057,ms,4.439700241987456,17.873976356584336
Server Jitter SHM(1),0.0,0.047,0.073,0.211,1.589, 3.473,17.371,,1.516,3.426,0.6794,,0.4308,µs,3.9422097603015653,37.108060346776334
Server Offset SHM(0),8.7442,13.0076,14.0943,19.0118,23.8642, 25.1856,28.6178,,9.7698,12.178,3.1475,,18.9217,ms,140.91480325397023,783.6909348306009
Server Offset SHM(1),-224214.603,-2.09,-0.44,0.003,0.531, 1.825,8.114,,0.971,3.915,559.6128,,-1.4383,µs,-393.4006457122305,153334.2998914421
TDOP,0.58,0.65,0.73,1.09,4.7, 21.05,94.33,,3.97,20.4,5.6107,,2.1212, ,8.899587194563884,119.37583336277434
Temp ZONE0,45.75,47.4,48.5,52.9,56.2, 57.3,60.05,,7.7,9.9,2.3611,,52.6712,°C,9738.661968406801,208862.29694137786
nSats,9.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.2472,,13.6108,nSat,1003.4303977927142,10234.040680246673
