Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8002,9.031,9.0995,9.1903,9.2313, 9.2492,9.3099,,0.1319,0.2182,0.0426,,9.1812,ppm,9864872.550304815,2115797138.1305454
Local Clock Time Offset,-36.546,-2.103,-0.561,0.016,0.557, 1.755,16.543,,1.118,3.858,0.617,,-0.0001,µs,-8.069848774216167,190.5910590648786
Local RMS Frequency Jitter,0.387,0.783,1.013,2.09,8.369, 18.704,102.238,,7.356,17.921,3.5739,,3.2395,ppb,5.08872157468487,57.33991062952492
Local RMS Time Jitter,0.061,0.125,0.163,0.328,1.103, 2.179,17.495,,0.94,2.054,0.4361,,0.4552,µs,6.978921741053653,111.379973169061
Server Jitter SHM(0),0.1024,0.3341,0.4955,1.3184,3.3323, 5.2308,10.6907,,2.8368,4.8967,0.954,,1.5397,ms,4.1176125589812855,16.93935698397999
Server Jitter SHM(1),0.017,0.066,0.102,0.283,1.624, 3.652,35.686,,1.522,3.586,0.7362,,0.4982,µs,6.21383705744303,105.85807121205559
Server Offset SHM(0),4.097,12.7591,13.9888,18.8326,23.5031, 24.7878,27.5844,,9.5143,12.0288,3.1336,,18.5526,ms,133.90767098507294,733.6676008608657
Server Offset SHM(1),-36.547,-2.104,-0.562,0.017,0.558, 1.756,16.544,,1.12,3.86,0.6174,,0.0,µs,-8.061647776743088,190.1318801140731
TDOP,0.64,0.67,0.73,1.1,6.32, 33.2,193.81,,5.59,32.53,9.8799,,2.7114, ,10.453915583278995,167.37043963910506
Temp ZONE0,50.7,52.9,54.0,56.2,58.95, 60.6,62.8,,4.95,7.7,1.5119,,56.4774,°C,48157.17346127049,1754709.149247252
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3106,,13.5252,nSat,837.015961016507,8050.473701069356
