Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9152,9.1717,9.2789, 9.3096,9.4061,,0.3638,0.5098,0.1133,,9.1439,ppm,506868.0655235811,40426000.64282632
Local Clock Time Offset,-27.583,-2.261,-0.569,0.012,0.596, 1.953,15.423,,1.165,4.214,0.6462,,-0.0001,µs,-6.811064981806793,117.19630554963311
Local RMS Frequency Jitter,0.347,0.822,1.069,2.191,9.694, 18.822,85.609,,8.625,18.0,3.6932,,3.4469,ppb,4.446451220890034,39.77000508100593
Local RMS Time Jitter,0.061,0.131,0.169,0.333,1.234, 2.185,13.033,,1.065,2.054,0.4501,,0.4729,µs,5.8136772699905155,67.237189547912
Server Jitter SHM(0),0.158,0.3474,0.5398,1.3884,3.2083, 5.0004,8.81,,2.6684,4.6531,0.8945,,1.5745,ms,4.641520056825603,18.96330517897576
Server Jitter SHM(1),0.013,0.068,0.103,0.295,1.8, 3.713,26.022,,1.697,3.645,0.7657,,0.527,µs,5.167952859705708,67.04680722673395
Server Offset SHM(0),10.2495,12.4279,13.5773,18.6449,23.6946, 24.924,28.1347,,10.1173,12.4961,3.2398,,18.5471,ms,119.67358822309976,634.7480351785589
Server Offset SHM(1),-27.584,-2.262,-0.57,0.013,0.597, 1.954,15.424,,1.167,4.216,0.6466,,-0.0,µs,-6.805748798537823,116.9473708056479
TDOP,0.62,0.67,0.73,1.1,11.66, 69.2,204.88,,10.93,68.53,13.8281,,3.9312, ,6.65782572367964,81.70236897745411
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.0733,,53.6561,°C,15474.434832722947,386866.6411947828
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3704,,13.4002,nSat,701.7770599247777,6371.1164865288365
