Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7182,7.8712,7.9941,8.2529,8.3976, 8.4398,8.5343,,0.4035,0.5685,0.1146,,8.2426,ppm,356752.5673519211,25311941.02040541
Local Clock Time Offset,-22.671,-2.192,-0.492,0.008,0.547, 1.787,12.911,,1.039,3.979,0.5845,,0.0,µs,-6.800940970856589,117.55357743297354
Local RMS Frequency Jitter,0.399,0.697,0.893,1.884,8.766, 17.023,66.336,,7.873,16.326,3.3633,,3.0938,ppb,4.123669987851728,36.80323840742747
Local RMS Time Jitter,0.059,0.109,0.139,0.281,1.061, 1.946,10.108,,0.922,1.837,0.3996,,0.4142,µs,5.358226965213933,60.36216912904793
Server Jitter SHM(0),0.1424,0.3412,0.5307,1.393,3.4985, 5.4608,11.2045,,2.9678,5.1197,0.9785,,1.619,ms,4.220353760373263,16.803224022909287
Server Jitter SHM(1),0.008,0.051,0.079,0.238,1.692, 3.33,22.221,,1.613,3.279,0.699,,0.4618,µs,4.810195393838537,63.323168847627095
Server Offset SHM(0),3.494,11.6105,13.2096,18.1586,22.9936, 24.4435,28.0758,,9.7839,12.833,3.1854,,18.0255,ms,115.09139563939098,603.3148039587802
Server Offset SHM(1),-22.672,-2.193,-0.493,0.009,0.548, 1.788,12.912,,1.041,3.981,0.5849,,0.0001,µs,-6.795331299651856,117.2880755188051
TDOP,0.59,0.67,0.73,1.06,9.68, 42.17,110.35,,8.95,41.5,7.7372,,3.0204, ,5.51927826305819,58.421829634218774
Temp ZONE0,46.85,48.5,49.6,52.9,56.2, 57.3,60.6,,6.6,8.8,1.8204,,52.948,°C,22238.494505597533,626955.9850956626
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3663,,13.6827,nSat,759.0052421838304,7072.849434731331
