Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,-0.5797,9.1077,9.1555,9.2403,9.303, 9.3499,9.4295,,0.1475,0.2422,0.0789,,9.2369,ppm,1561337.8223022844,181146642.5216987
Local Clock Time Offset,-116939.999,-2.234,-0.679,0.018,0.638, 1.87,81.939,,1.317,4.104,1356.4704,,-23.5764,µs,-69.5696478253055,4848.938959882662
Local RMS Frequency Jitter,0.0,0.801,1.061,2.515,9.231, 19.025,1882.182,,8.17,18.224,11.4022,,3.6602,ppb,104.91773915796794,13821.837509670611
Local RMS Time Jitter,0.059,0.132,0.174,0.38,1.183, 2.236,41344.533,,1.009,2.104,213.4891,,2.8354,µs,128.57540439102215,19340.572661190832
Server Jitter SHM(0),0.0,0.3152,0.4902,1.3494,3.5411, 5.6418,37.9073,,3.0509,5.3266,1.2123,,1.6037,ms,9.021645010377954,186.6730845556591
Server Jitter SHM(1),0.0,0.069,0.108,0.333,1.747, 3.804,4474.453,,1.639,3.735,84.6964,,2.282,µs,47.394021788706375,2468.7395193861244
Server Offset SHM(0),-102.4156,12.5245,13.8104,18.7412,23.4722, 24.7621,27.3598,,9.6618,12.2377,3.4718,,18.4834,ms,88.71715569038176,522.9389012864185
Server Offset SHM(1),-116939.999,-2.235,-0.68,0.019,0.639, 1.871,81.94,,1.319,4.106,1356.4708,,-23.5782,µs,-69.56959801182515,4848.9336940043095
TDOP,0.66,0.69,0.75,1.16,9.92, 32.86,176.17,,9.17,32.17,9.2967,,3.0107, ,8.719288354546727,126.50283745394154
Temp ZONE0,50.7,52.35,53.45,55.65,58.95, 61.15,62.8,,5.5,8.8,1.8962,,55.9889,°C,23301.54612052155,667213.7186450101
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.4251,,13.4468,nSat,624.810482419605,5468.738341007067
