Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.8195,9.0,9.0719,9.1805,9.3112, 9.3662,9.4424,,0.2392,0.3662,0.075,,9.1877,ppm,1794509.658655207,218098772.62431735
Local Clock Time Offset,-31.148,-2.25,-0.623,0.015,0.616, 1.948,14.784,,1.239,4.198,0.6423,,-0.0,µs,-6.4116799823969695,98.07598718393194
Local RMS Frequency Jitter,0.395,0.983,1.249,2.378,9.66, 18.686,91.025,,8.411,17.703,3.5279,,3.5731,ppb,4.370215756134164,36.57098126325595
Local RMS Time Jitter,0.068,0.153,0.194,0.361,1.229, 2.119,14.554,,1.035,1.966,0.4248,,0.4912,µs,5.905525565346859,69.9621129289817
Server Jitter SHM(0),0.1027,0.3477,0.5277,1.3409,3.1075, 4.9426,9.1208,,2.5798,4.5949,0.8759,,1.5244,ms,4.625300209477115,19.27411798474751
Server Jitter SHM(1),0.013,0.079,0.123,0.335,1.812, 3.691,29.822,,1.689,3.612,0.7369,,0.5557,µs,4.946379728166852,61.02082743239376
Server Offset SHM(0),8.0929,11.6959,13.2722,18.7036,23.6021, 25.0819,30.1372,,10.3299,13.386,3.331,,18.4301,ms,106.6932285219683,546.7612826941335
Server Offset SHM(1),-31.149,-2.25,-0.624,0.016,0.617, 1.949,14.785,,1.241,4.199,0.6427,,0.0,µs,-6.406756888951398,97.85612346203611
TDOP,0.63,0.68,0.75,1.06,10.23, 40.39,182.24,,9.48,39.71,9.7967,,3.13, ,8.902765739606917,137.94262157685486
Temp ZONE0,49.05,50.7,51.25,53.45,57.85, 58.95,60.05,,6.6,8.25,1.8929,,53.7346,°C,20626.95662265367,567275.451191913
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,17.0,,4.0,6.0,1.2677,,13.4997,nSat,926.9869253905532,9218.953512263535
