Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.5782,7.7559,7.8713,8.0165,8.143, 8.2161,8.3251,,0.2717,0.4602,0.0883,,8.0126,ppm,723726.6062035832,64993979.67078786
Local Clock Time Offset,-13.456,-2.186,-0.402,0.0,0.49, 1.812,7.979,,0.892,3.998,0.5512,,-0.0,µs,-6.03085908470502,67.32692753338016
Local RMS Frequency Jitter,0.249,0.512,0.668,1.604,8.677, 17.045,39.205,,8.009,16.533,3.2386,,2.8428,ppb,2.8731350453504,15.998495488122275
Local RMS Time Jitter,0.039,0.08,0.104,0.239,1.051, 1.914,5.471,,0.947,1.834,0.3765,,0.3769,µs,3.3834077845877193,21.293191004762566
Server Jitter SHM(0),0.1396,0.3596,0.5482,1.4388,4.3876, 6.945,17.3519,,3.8394,6.5854,1.3546,,1.7949,ms,4.131659281050469,23.4877304280347
Server Jitter SHM(1),0.009,0.036,0.055,0.175,1.67, 3.336,12.944,,1.615,3.3,0.6727,,0.4076,µs,3.241406613188904,27.119473961740585
Server Offset SHM(0),1.2769,10.963,13.2412,18.4044,23.6159, 25.0312,27.5605,,10.3746,14.0683,3.3811,,18.2707,ms,98.46571084103493,492.5104478233537
Server Offset SHM(1),-13.457,-2.187,-0.403,0.001,0.491, 1.813,7.98,,0.894,4.0,0.5516,,-0.0,µs,-6.027186126965096,67.2037906381655
TDOP,0.6,0.67,0.75,1.14,7.15, 28.98,125.51,,6.4,28.31,7.144,,2.6145, ,8.466609098039173,118.5621378687762
Temp ZONE0,47.4,49.6,50.7,52.9,56.2, 58.4,60.05,,5.5,8.8,1.8229,,52.95,°C,22147.24550887978,623588.8624876307
nSats,5.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3264,,13.5137,nSat,802.6018101021128,7613.561091564925
