Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.7241,7.8605,7.9363,8.1085,8.2463, 8.2767,8.3388,,0.31,0.4162,0.0951,,8.1024,ppm,597695.2131022502,50361044.34186965
Local Clock Time Offset,-18.77,-2.209,-0.435,0.002,0.516, 1.806,11.097,,0.951,4.015,0.5553,,0.0002,µs,-6.065522683874137,68.74998917561588
Local RMS Frequency Jitter,0.3,0.56,0.723,1.69,8.728, 16.914,60.094,,8.005,16.354,3.216,,2.9162,ppb,2.9635827355824436,17.43695577628679
Local RMS Time Jitter,0.04,0.086,0.112,0.25,1.054, 1.901,9.456,,0.942,1.815,0.3737,,0.3851,µs,3.6381349560193814,27.15920550225178
Server Jitter SHM(0),0.1386,0.3607,0.5478,1.4066,3.6734, 5.7147,23.462,,3.1255,5.3541,1.0824,,1.6631,ms,4.683545945780976,33.13575599214523
Server Jitter SHM(1),0.009,0.039,0.059,0.19,1.689, 3.342,20.08,,1.63,3.303,0.672,,0.4224,µs,3.3266081732411172,29.70650249142321
Server Offset SHM(0),-7.8576,11.5379,13.377,18.432,23.378, 24.9872,27.588,,10.0011,13.4494,3.2626,,18.2212,ms,110.06325609381108,569.3125973926581
Server Offset SHM(1),-18.771,-2.21,-0.436,0.003,0.517, 1.807,11.098,,0.953,4.017,0.5557,,0.0002,µs,-6.061636837406187,68.61842746491435
TDOP,0.6,0.67,0.75,1.22,7.35, 29.64,162.06,,6.6,28.97,6.7832,,2.6257, ,10.771434183444416,208.59792378698316
Temp ZONE0,48.5,50.15,50.7,52.9,56.75, 58.4,60.05,,6.05,8.25,1.8248,,53.2731,°C,22497.795545857596,636755.6703351164
nSats,7.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3379,,13.524,nSat,782.1837778119938,7357.33379393368
