Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.1731,8.3349,8.403,8.5624,8.6405, 8.6694,8.744,,0.2375,0.3345,0.0632,,8.5561,ppm,2429391.983336115,326621051.6782158
Local Clock Time Offset,-14.932,-2.165,-0.391,0.007,0.554, 1.596,9.965,,0.945,3.761,0.5792,,-0.0,µs,-7.216427485927336,89.5244848301618
Local RMS Frequency Jitter,0.239,0.528,0.703,1.501,8.451, 18.926,44.366,,7.748,18.398,3.4896,,2.8851,ppb,3.0369487026222366,18.168264922935037
Local RMS Time Jitter,0.036,0.084,0.114,0.242,1.154, 2.3,7.664,,1.04,2.216,0.4355,,0.4046,µs,3.4671333114199028,22.617690668170567
Server Jitter SHM(0),0.1294,0.3909,0.5976,1.4804,3.7129, 5.6329,8.5265,,3.1153,5.242,1.0183,,1.7273,ms,4.274269778418148,16.110962280721868
Server Jitter SHM(1),0.01,0.045,0.068,0.185,1.684, 3.708,14.914,,1.616,3.663,0.7181,,0.4195,µs,3.746525322807198,34.353122453535875
Server Offset SHM(0),8.941,12.2679,13.5671,18.6729,23.9469, 25.2171,28.4396,,10.3798,12.9493,3.2615,,18.6675,ms,119.58864097229983,634.2826232707052
Server Offset SHM(1),-14.933,-2.166,-0.392,0.008,0.555, 1.597,9.966,,0.947,3.763,0.5795,,0.0,µs,-7.210717982754481,89.35684501799558
TDOP,0.59,0.67,0.73,1.11,9.07, 32.37,125.39,,8.34,31.7,7.462,,2.8766, ,6.671711797503046,84.28690294096036
Temp ZONE0,49.05,50.7,51.8,57.3,59.5, 60.05,67.2,,7.7,9.35,2.4498,,56.6748,°C,10909.890033736345,242898.5287314924
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9282,,12.3704,nSat,41.67868423770361,155.21507356597652
