Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,7.9992,8.178,8.3512,8.5607,8.6413, 8.6737,8.744,,0.2901,0.4958,0.086,,8.5471,ppm,951876.9999120943,93654369.36883213
Local Clock Time Offset,-18.542,-2.167,-0.397,0.007,0.555, 1.599,9.965,,0.952,3.766,0.5796,,-0.0001,µs,-7.1976566001451765,90.18869027996325
Local RMS Frequency Jitter,0.0,0.534,0.712,1.513,8.475, 18.921,51.26,,7.763,18.387,3.4876,,2.8929,ppb,3.039018106571911,18.23952579730172
Local RMS Time Jitter,0.037,0.084,0.115,0.242,1.158, 2.292,8.291,,1.043,2.208,0.435,,0.4046,µs,3.506328703634568,23.64388664250458
Server Jitter SHM(0),0.0,0.3859,0.5957,1.4899,3.6984, 5.6043,9.1132,,3.1027,5.2184,1.0145,,1.7308,ms,4.303075495275079,16.227056473151702
Server Jitter SHM(1),0.0,0.046,0.069,0.188,1.68, 3.712,18.441,,1.611,3.666,0.717,,0.4216,µs,3.751041459214655,34.70045243749929
Server Offset SHM(0),9.9142,12.4501,13.7529,18.7602,23.9159, 25.1668,28.1095,,10.163,12.7167,3.2129,,18.7513,ms,127.64361367462854,689.9382211388419
Server Offset SHM(1),-178180.801,-2.169,-0.398,0.008,0.556, 1.6,9.966,,0.954,3.769,324.0229,,-0.5893,µs,-553.9073590049745,304598.6764372263
TDOP,0.59,0.67,0.73,1.11,10.07, 31.92,104.51,,9.34,31.25,7.2546,,2.9021, ,5.954923743633167,66.631553445873
Temp ZONE0,48.5,49.05,50.7,57.3,59.5, 60.05,67.2,,8.8,11.0,2.7644,,56.5188,°C,7409.74030342254,145157.59292707397
nSats,5.0,5.0,5.0,13.0,15.0, 16.0,16.0,,10.0,11.0,2.9103,,12.4084,nSat,43.00715138407205,161.63799373131528
