Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.786,8.9577,9.0846,9.2412,9.3729, 9.4046,9.5007,,0.2884,0.4469,0.0949,,9.2393,ppm,895967.582499807,86393754.03682038
Local Clock Time Offset,-20.702,-2.325,-0.503,0.006,0.554, 1.952,9.776,,1.057,4.277,0.6146,,-0.0,µs,-6.427013228279233,81.42356696175874
Local RMS Frequency Jitter,0.355,0.766,0.966,1.958,9.736, 18.506,58.22,,8.77,17.74,3.5286,,3.2615,ppb,3.4414245239308476,22.139487098522988
Local RMS Time Jitter,0.063,0.122,0.158,0.305,1.245, 2.036,8.761,,1.087,1.914,0.4099,,0.4471,µs,4.12578246145929,30.031791795117893
Server Jitter SHM(0),0.1265,0.3339,0.5035,1.3133,3.1706, 5.087,9.1756,,2.6671,4.7531,0.9034,,1.5105,ms,4.390144933543908,18.439004442335868
Server Jitter SHM(1),0.012,0.056,0.089,0.248,1.811, 3.713,20.164,,1.722,3.657,0.7355,,0.4847,µs,3.9772479691892424,38.22550242345794
Server Offset SHM(0),8.9995,12.0832,13.314,18.5283,23.4742, 24.9344,28.3499,,10.1602,12.8511,3.2734,,18.3003,ms,110.54219118330266,573.1089673067572
Server Offset SHM(1),-20.703,-2.326,-0.504,0.007,0.555, 1.953,9.777,,1.059,4.279,0.615,,-0.0,µs,-6.422567821580402,81.26645307068426
TDOP,0.65,0.68,0.75,1.07,7.72, 37.81,158.68,,6.97,37.13,8.7402,,2.7512, ,8.33479733681076,116.93141488921039
Temp ZONE0,48.5,49.6,51.25,53.45,56.2, 58.95,60.6,,4.95,9.35,1.6697,,53.6293,°C,30229.739590308345,943679.0921333105
nSats,8.0,10.0,11.0,14.0,16.0, 16.0,16.0,,5.0,6.0,1.3338,,13.5261,nSat,790.90020629574,7473.949072271461
