Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.3854,8.6435,8.7085,8.8203,8.9102, 8.9417,9.0234,,0.2017,0.2982,0.0613,,8.8194,ppm,2922674.794521754,417910168.57958037
Local Clock Time Offset,-24.998,-1.904,-0.534,0.008,0.591, 1.753,12.968,,1.125,3.657,0.5815,,0.0,µs,-6.491624232698675,109.27460961465802
Local RMS Frequency Jitter,0.324,0.729,0.938,1.894,8.203, 17.922,72.494,,7.265,17.193,3.3283,,3.0968,ppb,4.066435581494516,34.26065547961918
Local RMS Time Jitter,0.054,0.115,0.148,0.289,1.001, 2.031,10.94,,0.853,1.916,0.3808,,0.411,µs,5.405051055472904,59.95394681681361
Server Jitter SHM(0),0.1172,0.3392,0.5271,1.3892,3.3521, 5.2708,9.1346,,2.825,4.9316,0.9379,,1.5993,ms,4.379117482791884,17.237737628070082
Server Jitter SHM(1),0.015,0.062,0.094,0.256,1.624, 3.379,24.045,,1.53,3.317,0.6832,,0.4735,µs,4.906591488931796,62.87004332059136
Server Offset SHM(0),11.1502,13.0242,14.0065,19.0594,23.6524, 24.882,27.8091,,9.6459,11.8578,3.1304,,18.7775,ms,139.8715121444814,775.9686736577416
Server Offset SHM(1),-24.999,-1.905,-0.535,0.009,0.592, 1.754,12.969,,1.127,3.659,0.5819,,0.0001,µs,-6.486223243011948,109.01114425341434
TDOP,0.62,0.67,0.75,1.15,9.13, 33.34,136.55,,8.38,32.67,8.1405,,2.8787, ,8.045257892274233,109.85308373826727
Temp ZONE0,50.15,51.25,51.8,53.45,55.1, 56.2,58.4,,3.3,4.95,1.0394,,53.5464,°C,129081.6071127756,6528681.286332505
nSats,8.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2394,,13.5243,nSat,1003.2315730082742,10233.024330652263
