Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.6337,8.7998,8.9151,9.1693,9.2789, 9.3097,9.4061,,0.3638,0.5099,0.1137,,9.1423,ppm,501335.11305787804,39838787.58468376
Local Clock Time Offset,-27.583,-2.258,-0.57,0.012,0.596, 1.955,15.423,,1.166,4.213,0.6468,,-0.0,µs,-6.806301463826136,117.03707832413014
Local RMS Frequency Jitter,0.347,0.821,1.068,2.191,9.695, 18.86,85.609,,8.627,18.039,3.6988,,3.4476,ppb,4.4450258175579505,39.68033441509513
Local RMS Time Jitter,0.061,0.131,0.169,0.333,1.234, 2.192,13.033,,1.065,2.061,0.451,,0.473,µs,5.812825569084886,67.01715854409966
Server Jitter SHM(0),0.158,0.349,0.544,1.387,3.191, 4.9792,8.81,,2.647,4.6302,0.8887,,1.5718,ms,4.691849830476546,19.246479161558163
Server Jitter SHM(1),0.013,0.068,0.103,0.295,1.8, 3.716,26.022,,1.697,3.648,0.7666,,0.527,µs,5.166285913753542,66.9216636776906
Server Offset SHM(0),10.2495,12.4445,13.5987,18.6415,23.7156, 24.9147,28.1347,,10.1168,12.4702,3.2357,,18.5562,ms,120.37416851422101,639.6192220029183
Server Offset SHM(1),-27.584,-2.259,-0.571,0.013,0.597, 1.956,15.424,,1.168,4.215,0.6472,,0.0001,µs,-6.801002580080378,116.78902106555799
TDOP,0.62,0.67,0.73,1.1,10.4, 65.16,204.88,,9.67,64.49,12.8972,,3.7113, ,6.732247743239312,83.84051354754185
Temp ZONE0,47.95,49.05,50.15,53.45,57.3, 58.95,61.7,,7.15,9.9,2.0877,,53.5989,°C,15094.343609936575,374272.5257847004
nSats,4.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.3647,,13.4133,nSat,713.5269847597776,6511.828057265831
