Name,Min,1%,5%,50%,95%,99%,Max,,90% Range,98% Range,StdDev,,Mean,Units,Skewness,Kurtosis
Local Clock Frequency Offset,8.9218,9.0841,9.1281,9.2482,9.331, 9.3708,9.4447,,0.2029,0.2867,0.0601,,9.2437,ppm,3570133.91591486,545694644.1316013
Local Clock Time Offset,-19.464,-2.276,-0.618,0.011,0.636, 1.926,10.888,,1.254,4.202,0.6373,,-0.0001,µs,-6.118597376428087,74.97481463122216
Local RMS Frequency Jitter,0.485,0.996,1.258,2.412,9.706, 18.506,58.03,,8.448,17.51,3.4571,,3.5886,ppb,4.023152730685973,26.892174280342704
Local RMS Time Jitter,0.084,0.154,0.193,0.355,1.226, 2.073,10.366,,1.033,1.919,0.4075,,0.4847,µs,5.0566288504733485,43.87343307378408
Server Jitter SHM(0),0.1388,0.3255,0.5052,1.3817,3.2543, 5.0104,9.0222,,2.749,4.6849,0.9134,,1.568,ms,4.392191793838558,17.6242228259835
Server Jitter SHM(1),0.017,0.079,0.121,0.337,1.813, 3.672,20.915,,1.692,3.593,0.7281,,0.5588,µs,4.46174832664709,43.559593847395504
Server Offset SHM(0),8.2278,12.3577,13.6518,18.7143,23.4771, 24.8954,28.6811,,9.8253,12.5377,3.2067,,18.4306,ms,121.26125381335972,645.4831572156081
Server Offset SHM(1),-19.465,-2.277,-0.619,0.012,0.637, 1.927,10.889,,1.256,4.204,0.6378,,-0.0,µs,-6.114295021440264,74.81558850278329
TDOP,0.62,0.67,0.72,1.07,8.93, 26.77,257.86,,8.21,26.1,8.8605,,2.6967, ,15.732879827501312,404.5834599662366
Temp ZONE0,50.15,51.25,51.8,54.0,58.4, 58.95,61.15,,6.6,7.7,1.8877,,54.4835,°C,21713.515965524053,607386.9102255715
nSats,9.0,10.0,11.0,14.0,15.0, 16.0,16.0,,4.0,6.0,1.2799,,13.5463,nSat,908.6778981348674,8976.81139163573
